seq,ax,ay,az,wroll,wpitch,wyaw
61,0.054746,-9.952374,-0.284567,0.529219,-0.023721,-0.518489
62,0.047398,-9.961393,-0.282550,0.103045,-0.025896,-0.665316
63,0.050085,-9.942628,-0.275878,-0.608765,0.126971,-0.299619
64,0.071465,-9.922168,-0.275494,-1.142270,-0.135474,-0.117116
65,0.081863,-9.921908,-0.289961,-1.200755,-0.469014,-0.110325
66,0.082840,-9.929941,-0.316190,-1.183528,-0.453638,0.104345
67,0.074694,-9.929410,-0.358479,-1.156535,-0.449097,0.075834
68,0.074167,-9.921944,-0.364709,-0.882475,-0.688228,-0.601139
69,0.070871,-9.910821,-0.374857,-0.552461,-0.774882,-1.275104
70,0.075446,-9.899150,-0.398592,-0.547632,-0.696346,-1.354325
71,0.087923,-9.889475,-0.389691,-0.607901,-0.590867,-1.259744
72,0.100500,-9.889643,-0.363730,-0.446286,-0.553785,-1.212541
73,0.106515,-9.911940,-0.370444,-0.325390,-0.544485,-0.865802
74,0.115676,-9.925763,-0.387748,-0.369331,-0.421846,-0.440401
75,0.116880,-9.930457,-0.375821,-0.318849,-0.295848,-0.455481
76,0.109934,-9.924795,-0.379135,-0.225745,-0.321571,-0.557144
77,0.111115,-9.909816,-0.405402,-0.302471,-0.384823,-0.388337
78,0.113896,-9.894590,-0.417441,-0.379632,-0.231997,-0.137986
79,0.109269,-9.885939,-0.412235,-0.324386,0.008801,0.248796
80,0.103665,-9.899953,-0.419810,-0.186824,0.210711,0.717355
81,0.104925,-9.920460,-0.419063,-0.103952,0.293833,0.829620
82,0.116400,-9.937755,-0.408483,0.089847,0.276820,0.586941
83,0.115826,-9.937265,-0.409778,0.321569,0.421239,0.451102
84,0.115573,-9.922543,-0.402669,0.519129,0.507790,0.185411
85,0.110585,-9.899652,-0.391749,0.606899,0.464577,0.042073
86,0.106003,-9.901737,-0.391938,0.606189,0.688442,0.456898
87,0.104179,-9.894472,-0.391325,0.412159,0.953672,0.877309
88,0.106259,-9.908247,-0.391074,0.429641,0.851564,0.925294
89,0.091417,-9.921387,-0.405698,0.437694,1.016989,1.039598
90,0.087352,-9.927214,-0.403757,0.426297,1.101720,1.105877
91,0.089472,-9.924368,-0.406763,0.590905,0.699579,0.801008
92,0.077038,-9.931817,-0.391005,0.637948,0.579234,0.659628
93,0.069129,-9.927567,-0.386995,0.602275,0.662082,0.753123
94,0.075123,-9.897903,-0.383012,0.685843,0.532635,0.784517
95,0.065246,-9.914485,-0.387625,0.657455,0.708516,1.049549
96,0.053405,-9.913287,-0.379829,0.531112,1.120679,1.527278
97,0.051126,-9.911454,-0.386403,0.730657,1.086890,1.862418
98,0.037300,-9.913974,-0.386068,0.548782,0.784120,1.971089
99,0.017753,-9.948303,-0.377243,0.377297,0.452902,1.969933
100,0.022030,-9.907669,-0.385006,0.471193,0.083838,1.769568
101,0.016305,-9.875259,-0.380334,0.497071,-0.224421,1.829626
102,-0.007592,-9.849875,-0.377591,0.587040,-0.454684,2.326058
103,-0.010897,-9.849119,-0.388948,0.865926,-0.506193,3.182570
104,-0.032719,-9.874953,-0.371846,0.816875,-0.362671,4.291422
105,-0.085230,-9.930365,-0.358619,0.618890,-0.312407,4.972809
106,-0.133591,-9.961787,-0.360723,0.521853,-0.234274,5.161045
107,-0.174044,-9.986870,-0.373311,0.355679,0.025785,4.993322
108,-0.287677,-9.981403,-0.359925,0.464511,-0.148275,6.247755
109,-0.333787,-9.930223,-0.371400,-0.440992,-0.343604,8.891574
110,-0.406667,-9.904821,-0.380299,-1.717605,-0.760027,12.388304
112,-0.499710,-9.896904,-0.396447,-1.974499,-1.853252,16.134581
113,-0.666192,-9.910427,-0.411523,-2.354454,-3.069414,20.698624
114,-0.774429,-9.863005,-0.399021,-2.848854,-3.099933,22.522106
115,-0.954370,-9.855100,-0.424393,-2.183550,-3.125874,21.984980
116,-1.090612,-9.848160,-0.472317,-1.008588,-3.144185,21.275425
117,-1.261282,-9.815569,-0.484531,-0.419580,-2.196585,21.533306
118,-1.389132,-9.788050,-0.478086,0.013782,-1.531281,21.370031
119,-1.485312,-9.787864,-0.475037,0.396790,-1.288659,21.196077
120,-1.621107,-9.774871,-0.455260,0.581427,-1.175740,21.949884
121,-1.765409,-9.728306,-0.419350,0.866775,-0.482970,21.858328
122,-1.900685,-9.734231,-0.395708,1.074300,-0.937696,20.983973
123,-1.997054,-9.684488,-0.380901,1.503085,-0.905652,19.282566
124,-2.114073,-9.663394,-0.358376,1.820478,-1.146748,18.418892
125,-2.251126,-9.667457,-0.376795,2.090567,-1.277978,17.678818
126,-2.336323,-9.659472,-0.354270,2.475957,-1.614247,15.879956
127,-2.395032,-9.634473,-0.373953,2.381959,-1.312426,13.562902
128,-2.459426,-9.607813,-0.345922,2.475437,-0.889010,11.822325
129,-2.572452,-9.598573,-0.363275,2.355285,-0.218395,11.040030
130,-2.566911,-9.518879,-0.353825,2.410615,0.429331,10.514089
131,-2.637371,-9.477078,-0.339515,2.463562,1.059312,12.783439
132,-2.753689,-9.429984,-0.323790,2.402311,1.602061,16.120316
133,-2.837689,-9.369557,-0.333842,2.191734,1.873676,19.173691
134,-2.959787,-9.307214,-0.335091,1.941482,2.334506,22.492580
135,-3.141637,-9.307450,-0.301323,1.308223,2.209380,25.367422
136,-3.321080,-9.266844,-0.354959,0.554416,1.490669,26.675140
137,-3.473589,-9.212007,-0.349289,0.584934,1.524239,26.531704
138,-3.647712,-9.177968,-0.336325,0.357571,1.930135,25.576475
139,-3.815545,-9.163542,-0.312863,0.430816,1.197691,24.317587
140,-3.938858,-9.080358,-0.326150,1.178519,0.655988,22.175188
141,-4.051756,-9.013710,-0.269994,1.354001,1.150387,20.275410
142,-4.155115,-8.987869,-0.276336,0.708534,1.058832,18.306967
143,-4.225606,-8.922127,-0.278485,0.755838,0.449987,17.244923
144,-4.279249,-8.851305,-0.297222,1.090015,0.115810,17.278492
145,-4.399916,-8.802998,-0.311848,1.129690,0.762802,18.299337
146,-4.510967,-8.751146,-0.282438,1.704964,1.089350,18.976847
147,-4.636125,-8.658643,-0.240776,2.437408,1.409795,19.851202
148,-4.796869,-8.643943,-0.252096,2.184104,1.547128,19.819159
149,-4.892457,-8.579548,-0.252504,1.735482,1.774491,17.913277
150,-4.947045,-8.508332,-0.212489,1.500490,1.312136,15.909737
151,-5.036613,-8.471831,-0.242499,0.649023,0.947439,13.817694
152,-5.067051,-8.436613,-0.259151,0.439971,0.565958,12.180375
153,-5.117382,-8.344891,-0.228507,0.749734,0.756699,13.002850
154,-5.241716,-8.287951,-0.187166,0.642920,0.414891,15.436700
155,-5.371464,-8.224064,-0.154472,0.841290,-0.843997,18.705233
156,-5.480271,-8.129689,-0.165231,1.096119,-1.605434,21.740299
157,-5.605656,-8.036779,-0.157909,1.434875,-2.214278,24.215349
158,-5.781386,-8.000508,-0.181651,1.364682,-3.113048,24.773838
159,-5.860775,-7.903738,-0.176502,1.688178,-2.885685,23.118210
160,-5.958162,-7.851389,-0.188849,1.497438,-1.498619,20.328817
161,-6.054388,-7.796721,-0.179309,1.512697,-1.231582,18.345114
162,-6.148574,-7.723045,-0.167883,0.942001,-0.670041,16.623871
163,-6.177392,-7.632105,-0.150439,0.835186,-0.021523,15.329885
164,-6.254587,-7.572683,-0.176530,0.357571,0.825365,14.725618
165,-6.319237,-7.494500,-0.172485,0.128683,1.110713,14.702730
166,-6.412874,-7.430227,-0.158423,-0.384028,1.582224,14.991130
167,-6.501893,-7.362808,-0.154187,-0.553406,1.570017,15.244433
168,-6.591157,-7.295846,-0.141457,-0.048325,1.328921,16.358358
169,-6.661472,-7.214898,-0.132534,0.264490,0.897084,17.302908
170,-6.744622,-7.126909,-0.149858,0.267542,0.559854,18.187944
171,-6.803716,-7.026267,-0.134921,0.754312,0.225677,18.673189
172,-6.879119,-6.942397,-0.153233,1.025927,-0.680723,19.185900
173,-6.985260,-6.875414,-0.159330,0.876386,-1.446738,19.193529
174,-7.097197,-6.795617,-0.141186,0.890119,-2.093730,19.185900
175,-7.162966,-6.694155,-0.136624,1.341793,-2.949774,19.053144
176,-7.251528,-6.614199,-0.126763,1.735482,-3.160352,19.130966
177,-7.317748,-6.514325,-0.083327,1.776682,-2.296678,19.446833
178,-7.379161,-6.391772,-0.043679,1.241082,-1.069834,19.179796
179,-7.455845,-6.303518,-0.051804,0.781779,-0.254990,19.459040
180,-7.575061,-6.228847,-0.066584,-0.492369,1.573069,19.282032
181,-7.649986,-6.128820,-0.077200,-1.975569,2.549661,18.973795
182,-7.739580,-6.054207,-0.092926,-1.853495,2.067469,18.140640
183,-7.789854,-5.976905,-0.148536,-1.803139,1.573069,17.304432
184,-7.832961,-5.873522,-0.125515,-1.610872,1.953024,16.475855
185,-7.854023,-5.766471,-0.114899,-0.725836,1.409795,16.364462
186,-7.876910,-5.659220,-0.136209,0.913008,0.370640,16.988565
187,-7.917896,-5.531711,-0.137521,1.061023,0.666669,18.836462
188,-8.025876,-5.405181,-0.098441,1.202934,0.837573,21.401543
189,-8.154620,-5.321711,-0.134296,1.442504,-0.280931,23.716372
190,-8.330044,-5.262366,-0.131306,1.286860,-0.761597,23.153305
191,-8.473355,-5.195310,-0.136601,0.424553,-0.329949,19.138880
192,-8.555903,-5.142622,-0.146804,-0.565637,0.127633,13.050815
193,-8.533522,-5.088226,-0.158156,-1.017213,0.168381,6.178164
194,-8.504015,-5.032359,-0.154718,-1.453867,0.512588,-0.324537
195,-8.416147,-4.981334,-0.171895,-1.434246,0.469217,-3.938707
196,-8.362354,-4.970914,-0.142426,-1.161413,0.481877,-4.593284
197,-8.367220,-4.983114,-0.141038,-0.841441,0.250598,-4.252307
198,-8.374841,-4.996632,-0.158082,-0.536386,0.060846,-3.686365
199,-8.373590,-5.017740,-0.157331,-0.288561,-0.172865,-3.372169
200,-8.367575,-5.033173,-0.165722,-0.128559,-0.345781,-3.385592
201,-8.357802,-5.036481,-0.164931,-0.013652,-0.402336,-3.432520
202,-8.338823,-5.040638,-0.146384,0.153572,-0.434899,-3.402639
203,-8.363116,-5.063596,-0.155186,0.172152,-0.428021,-3.267473
204,-8.355555,-5.070318,-0.137073,0.228496,-0.263447,-2.934540
205,-8.376111,-5.095079,-0.115183,0.114740,-0.222340,-2.615473
206,-8.368073,-5.108734,-0.120754,-0.035135,-0.516135,-2.801293
207,-8.341725,-5.114765,-0.124981,-0.187477,-0.710268,-2.634185
209,-8.327276,-5.115482,-0.113294,-0.222656,-0.939361,-2.206893
210,-8.313685,-5.114085,-0.132014,-0.153369,-1.032541,-2.088790
211,-8.296193,-5.107115,-0.107520,-0.081925,-0.719745,-1.714800
212,-8.327211,-5.124131,-0.101013,-0.065956,-0.552987,-1.311746
213,-8.349125,-5.148679,-0.101612,0.139880,-0.499436,-1.051785
214,-8.352268,-5.161743,-0.095763,-0.091994,0.045310,-1.061580
215,-8.343087,-5.162727,-0.084758,-0.432863,0.539727,-1.180271
216,-8.325054,-5.167552,-0.101721,-0.474756,0.085166,-1.528262
217,-8.283949,-5.157125,-0.116020,-0.413439,-0.165577,-1.534244
218,-8.290973,-5.169406,-0.114673,-0.442686,0.016959,-1.355542
219,-8.289080,-5.175475,-0.118901,-0.225975,-0.200555,-1.253543
220,-8.296245,-5.187770,-0.124656,-0.019320,-0.588045,-1.109134
221,-8.318154,-5.205696,-0.127396,-0.052632,-0.189460,-1.018164
222,-8.321761,-5.217285,-0.112721,-0.043527,0.033708,-1.182555
223,-8.286652,-5.191529,-0.111645,-0.192642,0.038507,-1.334177
224,-8.285213,-5.185496,-0.097112,-0.320633,-0.063117,-1.252064
225,-8.288693,-5.192660,-0.095499,-0.323405,-0.229300,-1.159360
226,-8.263382,-5.193224,-0.088844,-0.280333,-0.385607,-1.078551
227,-8.278855,-5.199081,-0.085491,-0.398070,-0.238659,-0.880843
228,-8.298570,-5.213309,-0.087283,-0.318604,-0.192461,-0.823923
229,-8.278522,-5.224408,-0.091828,-0.260930,-0.323410,-1.049291
230,-8.263451,-5.224092,-0.097711,-0.305508,-0.268531,-1.169860
231,-8.272490,-5.228248,-0.089941,-0.364859,-0.153463,-1.047381
232,-8.256701,-5.232616,-0.083324,-0.326332,-0.331443,-1.039610
233,-8.259009,-5.241709,-0.073181,-0.358434,-0.882895,-1.004052
234,-8.271096,-5.253913,-0.078332,-0.305358,-1.135847,-0.734991
235,-8.262087,-5.272480,-0.064182,-0.242215,-0.872797,-0.738937
236,-8.236680,-5.259917,-0.059710,0.041719,-0.661172,-0.891820
237,-8.233863,-5.261267,-0.048358,0.292730,-0.570129,-0.574782
238,-8.218224,-5.265426,-0.056410,0.535512,-0.533727,-0.217957
239,-8.217913,-5.258056,-0.045631,0.453016,-0.426199,-0.398251
240,-8.242327,-5.255082,-0.045536,0.386508,-0.490450,-0.346821
241,-8.245795,-5.261343,-0.018326,0.254289,-0.565876,0.036476
242,-8.236045,-5.264062,-0.023940,0.287278,-0.846932,0.175490
243,-8.242822,-5.266625,-0.038949,0.192257,-0.774890,0.209586
244,-8.249068,-5.276374,-0.030738,0.159388,-0.234397,0.543648
245,-8.241201,-5.278905,-0.021609,0.266331,-0.082074,0.756065
246,-8.243229,-5.280258,-0.049104,0.228082,0.072635,0.642724
247,-8.264050,-5.290717,-0.045241,-0.129184,0.831818,0.407648
248,-8.262045,-5.285756,-0.020912,-0.241545,1.253221,0.121242
249,-8.247319,-5.271325,-0.022243,-0.133265,1.163431,-0.108545
250,-8.244628,-5.269470,-0.032679,-0.204166,1.221222,-0.192065
251,-8.242947,-5.268917,-0.040798,-0.187142,0.986367,-0.249232
252,-8.234102,-5.259350,-0.054893,0.018240,0.543730,-0.323712
253,-8.230546,-5.260133,-0.052841,0.100292,0.449158,-0.091714
254,-8.246848,-5.281054,-0.056733,0.229835,0.022656,0.271412
255,-8.255536,-5.294274,-0.057390,0.276908,-0.085827,0.318599
256,-8.257309,-5.303366,-0.042697,0.064156,0.212167,0.088245
257,-8.251718,-5.293576,-0.038468,-0.190326,0.314428,-0.084377
258,-8.240625,-5.292802,-0.033722,-0.218032,0.293788,-0.183448
259,-8.237459,-5.289708,-0.025653,-0.355522,0.743161,-0.240897
260,-8.239428,-5.281350,-0.022256,-0.377812,0.776358,-0.144446
261,-8.246873,-5.281010,-0.037996,-0.220788,0.588557,-0.023114
262,-8.245742,-5.289918,-0.025111,0.029974,0.554502,0.193125
263,-8.244053,-5.287071,-0.031500,0.065889,0.347409,0.163179
264,-8.228670,-5.276043,-0.040243,0.057825,0.278459,0.073703
265,-8.225144,-5.278068,-0.054244,0.103158,0.254571,0.093425
266,-8.229605,-5.271320,-0.037268,0.008270,0.262460,0.155302
267,-8.221473,-5.268988,-0.059008,0.025710,0.144639,0.195964
268,-8.211419,-5.279334,-0.076667,0.179836,0.085289,0.266286
269,-8.219388,-5.286165,-0.070953,0.160658,0.058879,0.219183
270,-8.240926,-5.288740,-0.050864,0.088975,0.141075,0.240039
271,-8.245337,-5.305292,-0.051998,0.246931,0.033137,0.416657
272,-8.259491,-5.307912,-0.045501,0.176848,0.070424,0.361672
273,-8.264903,-5.295592,-0.023576,0.081020,0.138958,0.183039
274,-8.256270,-5.296373,-0.032949,0.112310,-0.140115,-0.056154
275,-8.233933,-5.291833,-0.031274,0.142574,-0.333292,-0.159102
276,-8.231345,-5.285269,-0.038252,0.015400,-0.117215,-0.342801
277,-8.214875,-5.284731,-0.041083,-0.035286,0.118344,-0.445207
278,-8.222461,-5.293163,-0.047106,-0.181719,0.194163,-0.418804
279,-8.214783,-5.287607,-0.033497,-0.178713,0.360478,-0.294382
280,-8.208910,-5.296430,-0.050665,-0.122674,0.198118,-0.358526
281,-8.192203,-5.294567,-0.051988,-0.109796,-0.162593,-0.361531
282,-8.192685,-5.295465,-0.027202,-0.295112,-0.107082,-0.386576
283,-8.190812,-5.291525,-0.028590,-0.334142,0.079440,-0.342909
284,-8.198490,-5.293598,-0.047227,-0.270055,0.003041,-0.052722
285,-8.209931,-5.294811,-0.036148,-0.278912,0.069356,0.194005
286,-8.217495,-5.304295,-0.027847,-0.241726,0.258950,0.233398
287,-8.236388,-5.304603,-0.048457,0.070234,-0.155412,0.308397
288,-8.239344,-5.300932,-0.047724,0.274557,-0.356943,0.503437
289,-8.237366,-5.307542,-0.024597,0.318689,-0.218314,0.576962
290,-8.232817,-5.308228,-0.024855,0.435168,-0.385313,0.419312
291,-8.229275,-5.299123,-0.020427,0.336775,-0.176386,0.443939
292,-8.217999,-5.300860,-0.005769,0.234229,-0.023014,0.516463
293,-8.217835,-5.309647,-0.000584,0.093719,0.016114,0.322423
294,-8.230008,-5.311528,-0.023266,-0.095317,0.121851,0.031432
295,-8.232546,-5.309324,-0.028101,-0.406559,0.551771,-0.183604
296,-8.221229,-5.303861,-0.026176,-0.391754,0.552868,-0.390114
297,-8.201826,-5.296400,-0.034469,-0.288881,0.692665,-0.482114
298,-8.209901,-5.305063,-0.040034,-0.158387,0.618300,-0.275917
299,-8.208695,-5.312535,-0.030998,-0.015936,0.395831,-0.235877
300,-8.212153,-5.314166,-0.033846,0.081996,0.286921,-0.167633
301,-8.225385,-5.325050,-0.049968,0.074880,0.078268,0.047441
302,-8.241979,-5.344972,-0.040721,-0.174050,0.015190,0.072452
303,-8.223741,-5.338944,-0.052867,-0.404488,0.147523,-0.335796
304,-8.208291,-5.321387,-0.051412,-0.622944,0.409824,-0.559455
305,-8.201189,-5.321521,-0.053603,-0.623184,0.211901,-0.365482
306,-8.190056,-5.322789,-0.045351,-0.526006,-0.009051,-0.408108
307,-8.161877,-5.304076,-0.069731,-0.144214,-0.119447,-0.381445
308,-8.187836,-5.311404,-0.055396,0.050905,0.024680,0.116631
309,-8.219114,-5.331310,-0.050387,0.307518,-0.253598,0.627896
310,-8.224178,-5.339406,-0.047868,0.452406,-0.221670,0.558607
312,-8.212248,-5.329991,-0.051429,0.428719,0.004030,0.490113
313,-8.236308,-5.335660,-0.034043,0.166713,0.148536,0.538984
314,-8.219273,-5.318961,-0.026850,0.168627,-0.241543,0.276315
315,-8.186045,-5.307511,-0.025595,0.300357,-0.576033,0.132949
316,-8.175518,-5.309732,-0.017697,0.402679,-0.630944,0.432626
317,-8.216143,-5.338246,-0.004544,0.447038,-0.608783,0.650159
318,-8.216154,-5.349699,-0.006677,0.447141,-0.619818,0.549146
319,-8.208765,-5.354677,-0.017092,0.298175,-0.276276,0.336324
320,-8.210382,-5.348478,-0.006692,0.046352,0.262629,0.098009
321,-8.210223,-5.340314,-0.018383,-0.042246,0.249591,-0.105926
322,-8.196783,-5.330716,-0.035300,-0.091042,0.213367,-0.186580
323,-8.214211,-5.338121,-0.039307,-0.046732,0.104534,-0.199650
324,-8.214540,-5.345328,-0.031699,-0.000923,0.009601,-0.219671
325,-8.205476,-5.349128,-0.040693,-0.039266,0.097841,-0.295119
326,-8.201487,-5.348201,-0.025144,-0.157526,0.261410,-0.337101
327,-8.193635,-5.349662,-0.022308,-0.125795,0.142147,-0.371802
328,-8.182622,-5.345028,-0.016659,-0.177756,0.184716,-0.324191
329,-8.178405,-5.355819,-0.011965,-0.117320,0.096010,-0.163021
330,-8.186702,-5.362346,-0.033610,-0.145944,-0.233311,-0.399724
331,-8.182996,-5.354561,-0.025097,-0.281369,0.044427,-0.668517
332,-8.181668,-5.357929,-0.012130,-0.252958,0.205320,-0.521149
333,-8.171411,-5.365112,-0.015609,-0.181202,-0.084784,-0.517346
334,-8.169707,-5.358302,-0.027610,-0.253484,-0.020017,-0.484151
335,-8.170440,-5.368615,-0.011493,-0.100535,0.308289,-0.010750
336,-8.164496,-5.371532,-0.027769,0.014929,-0.058986,0.213940
337,-8.168087,-5.365086,-0.030209,-0.001796,-0.164793,0.109517
338,-8.168956,-5.362428,-0.033969,0.011547,0.143169,0.228426
339,-8.162393,-5.362543,-0.031980,0.090866,-0.031253,0.226841
340,-8.164083,-5.351297,-0.028482,0.055418,-0.279655,0.110188
341,-8.168122,-5.364819,-0.019039,0.142155,-0.018108,0.274828
342,-8.174511,-5.376915,-0.037001,0.130115,-0.023418,0.274673
343,-8.171148,-5.374059,-0.026133,0.052054,-0.040361,0.025096
344,-8.177544,-5.368380,-0.017565,-0.001309,0.219244,-0.005244
345,-8.172585,-5.380535,-0.024253,0.069577,0.243051,0.219264
346,-8.165174,-5.378613,-0.020866,0.040730,0.041740,0.130902
347,-8.163623,-5.377775,-0.010950,-0.018165,0.109739,0.076430
348,-8.164578,-5.383314,-0.016749,-0.048564,0.179936,0.200851
349,-8.165119,-5.394870,-0.015400,-0.061731,0.057441,0.186887
350,-8.165075,-5.390650,-0.014264,-0.194014,0.185437,-0.022914
351,-8.169681,-5.388545,-0.025656,-0.265876,0.306285,-0.134331
352,-8.159162,-5.381725,-0.016773,-0.227641,0.234256,-0.115168
353,-8.161782,-5.374554,-0.010821,-0.112438,0.074558,-0.031694
354,-8.161722,-5.376618,-0.017090,0.060977,-0.044482,0.227628
355,-8.163110,-5.374548,-0.018644,0.154911,-0.267360,0.437122
356,-8.166327,-5.378560,-0.007039,0.266429,-0.357481,0.571858
357,-8.177189,-5.384550,-0.024779,0.201610,-0.289677,0.516212
358,-8.171662,-5.384049,-0.025143,0.063645,-0.271325,0.350223
359,-8.181933,-5.381453,-0.025241,-0.091935,-0.041044,0.185248
360,-8.176191,-5.380227,-0.023161,-0.106632,0.256957,0.062578
361,-8.173576,-5.388846,-0.030151,-0.117895,0.251485,0.014774
362,-8.170198,-5.385167,-0.028017,-0.130265,0.234385,-0.108210
363,-8.186107,-5.386816,-0.032150,-0.080241,0.440706,-0.240445
364,-8.181479,-5.391201,-0.016203,-0.068755,0.470535,-0.378677
365,-8.184394,-5.407287,-0.012540,-0.023700,0.053664,-0.507948
366,-8.185901,-5.403422,-0.020859,-0.117381,0.066664,-0.708253
367,-8.175039,-5.402264,-0.007857,-0.194707,0.259297,-0.866569
368,-8.152965,-5.412170,-0.002014,-0.228173,0.106158,-0.942949
369,-8.147845,-5.406157,-0.018949,-0.238403,-0.111328,-1.065529
370,-8.136347,-5.399499,-0.020172,-0.289624,0.211116,-0.964181
371,-8.128856,-5.408704,-0.033465,-0.141394,0.041846,-0.634440
372,-8.124041,-5.409419,-0.044076,0.071343,-0.175007,-0.343551
373,-8.130576,-5.409773,-0.040008,0.156082,-0.009873,-0.138945
374,-8.129638,-5.425348,-0.045586,0.215905,-0.084820,0.042718
375,-8.141249,-5.443116,-0.055927,0.129128,-0.064329,-0.206633
376,-8.153007,-5.449706,-0.027826,-0.157002,0.445490,-0.914195
377,-8.183016,-5.486899,-0.036522,-0.439655,0.457451,-1.769763
378,-8.192170,-5.524571,-0.036904,-0.757319,0.395226,-3.104993
379,-8.187772,-5.553413,-0.020560,-1.290245,0.617763,-5.188988
380,-8.194361,-5.597803,-0.039584,-1.791830,-0.046903,-7.903040
381,-8.147680,-5.650619,-0.053109,-1.942507,-1.058976,-10.803535
382,-8.074888,-5.708677,-0.045033,-2.250833,-1.022174,-13.759659
383,-7.977214,-5.765568,-0.065935,-2.305766,-1.107625,-16.367466
384,-7.897181,-5.843352,-0.089358,-2.408003,-1.113729,-18.331331
385,-7.795955,-5.920815,-0.068270,-2.551440,-0.344663,-19.616161
386,-7.723122,-6.031463,-0.081362,-2.713188,0.258078,-20.647686
387,-7.634216,-6.130023,-0.108546,-2.655203,0.358789,-21.541878
388,-7.584377,-6.275968,-0.141271,-2.969544,1.100389,-22.950308
389,-7.524017,-6.419261,-0.194878,-2.997010,2.676670,-25.519966
390,-7.407712,-6.550278,-0.233767,-2.673514,4.437588,-28.815964
