seq,ax,ay,az,wroll,wpitch,wyaw
145,0.013412,9.796680,0.028696,-0.062075,0.016022,-0.022064
146,-0.000006,9.832863,-0.009238,0.082889,-0.006867,-0.067842
147,0.001257,9.821017,0.064967,-0.138371,-0.037386,0.023714
148,0.011225,9.804514,0.020286,0.021852,-0.022126,0.016084
149,-0.001177,9.816570,0.019220,0.044740,-0.029756,-0.014434
150,0.022319,9.802204,-0.006445,-0.123111,-0.037386,0.038973
151,0.004266,9.802016,0.046605,0.113407,0.000762,0.016084
153,0.000529,9.795450,0.051936,-0.039186,-0.060275,-0.029694
154,0.009551,9.795098,0.002822,0.090518,0.038911,0.008455
155,0.013301,9.797220,0.037488,-0.107852,0.000762,0.023714
156,-0.007760,9.816035,0.019097,0.037111,-0.083163,0.000825
157,-0.004591,9.786138,0.023835,0.059999,-0.067904,-0.037323
158,-0.008005,9.809390,0.031543,-0.146000,-0.075534,-0.022064
159,-0.016647,9.813787,0.010742,0.113407,-0.029756,-0.022064
160,0.000647,9.810043,0.011163,0.059999,-0.045015,-0.006805
161,0.017224,9.800316,0.015205,-0.123111,-0.022126,0.046603
162,0.004585,9.790009,0.056817,0.128666,-0.006867,0.016084
163,0.003932,9.805117,0.029518,-0.046815,-0.045015,0.000825
164,0.026380,9.800027,0.045917,-0.008667,0.016022,0.031343
165,0.006803,9.798506,0.032636,0.105777,-0.029756,-0.037323
166,0.006937,9.797977,0.022084,-0.062075,-0.045015,-0.022064
167,-0.000190,9.798068,0.018416,0.014222,0.008392,-0.014434
168,0.004076,9.810526,0.023549,-0.001038,-0.121312,0.016084
169,0.005359,9.802253,0.009645,-0.008667,-0.060275,0.038973
170,0.001573,9.804562,0.026546,-0.054445,-0.037386,0.023714
171,-0.014580,9.807673,0.029682,-0.031556,-0.045015,-0.014434
172,-0.000695,9.792187,0.006191,0.014222,-0.090793,-0.037323
173,-0.010402,9.822166,-0.001616,-0.046815,-0.067904,-0.022064
174,-0.000252,9.805156,0.029433,-0.031556,-0.045015,-0.037323
175,0.003033,9.823070,0.023291,0.052370,-0.014497,-0.006805
176,0.018222,9.800802,0.030476,-0.107852,-0.045015,0.000825
177,0.005860,9.812284,0.025900,0.090518,-0.022126,-0.037323
178,-0.000655,9.799325,0.009579,0.029481,-0.022126,0.008455
179,0.002007,9.780746,0.017615,-0.130741,-0.060275,0.069492
180,0.003297,9.818747,0.044508,0.220222,-0.006867,0.008455
181,0.002592,9.808321,-0.001678,-0.161260,-0.006867,0.008455
182,0.006963,9.811041,0.031815,-0.008667,-0.052645,-0.014434
183,0.019050,9.806841,0.018640,0.082889,-0.029756,0.023714
184,0.003205,9.793788,0.029131,-0.199408,-0.083163,0.000825
185,-0.010510,9.790375,0.023048,0.204963,-0.067904,-0.044953
186,-0.005682,9.799251,0.027674,-0.123111,-0.029756,0.046603
187,0.017626,9.791318,0.021840,0.014222,-0.060275,-0.006805
188,0.015831,9.792520,0.022954,0.113407,0.008392,-0.006805
189,0.006534,9.791849,0.046843,-0.252815,-0.083163,0.046603
190,0.005509,9.794316,0.036211,0.288888,-0.029756,0.016084
191,-0.008670,9.797794,0.071075,-0.252815,-0.037386,0.016084
192,0.009665,9.799307,-0.001951,-0.046815,-0.052645,-0.029694
193,-0.024197,9.804770,0.030716,0.212592,-0.022126,-0.044953
194,0.014300,9.798003,0.008146,-0.283334,-0.029756,0.023714
195,0.002901,9.813513,0.024643,0.166814,-0.014497,-0.022064
196,-0.010140,9.789665,0.039504,-0.008667,-0.029756,-0.006805
197,-0.006744,9.814750,0.031467,-0.123111,-0.090793,0.016084
198,0.003862,9.796778,0.027327,0.121037,-0.029756,0.000825
199,0.008567,9.788983,0.026396,-0.146000,-0.014497,0.000825
200,0.016647,9.802705,0.015735,0.037111,-0.045015,0.031343
201,-0.012734,9.802936,0.021592,0.075259,-0.022126,0.008455
202,0.013259,9.800165,0.043301,-0.214667,-0.045015,0.023714
203,0.016016,9.804473,0.019797,0.220222,0.023651,-0.067842
204,0.011618,9.797291,0.029235,-0.115482,-0.045015,-0.022064
205,0.020216,9.796731,0.011811,0.006592,-0.006867,0.016084
206,-0.000404,9.799150,0.035413,0.128666,-0.067904,0.031343
207,0.011755,9.786382,0.054096,-0.207037,-0.136571,0.077121
208,0.001129,9.807608,0.017675,0.197333,-0.022126,-0.044953
209,-0.010101,9.797396,0.043467,-0.092593,-0.045015,0.000825
210,0.027673,9.797097,0.036020,0.006592,-0.022126,0.031343
211,0.020453,9.811083,0.006849,0.105777,-0.022126,0.016084
212,0.004066,9.798063,0.013220,-0.069704,-0.006867,-0.022064
213,-0.001231,9.800528,0.008957,0.143926,-0.006867,-0.014434
214,0.019623,9.800298,0.014667,-0.107852,-0.052645,-0.006805
215,0.003385,9.824429,-0.001967,0.090518,-0.045015,-0.044953
216,-0.006145,9.798135,0.016533,-0.016297,-0.060275,-0.022064
217,0.000231,9.793823,0.027896,-0.115482,-0.106052,0.054232
218,0.000312,9.776955,0.051695,0.037111,0.008392,0.000825
219,0.012987,9.796771,0.015773,-0.107852,-0.037386,0.000825
220,-0.006414,9.792665,0.031892,0.113407,-0.060275,-0.022064
221,0.001018,9.793317,0.013248,-0.146000,0.008392,-0.006805
222,0.000379,9.795675,0.018473,0.014222,-0.067904,-0.044953
223,0.004695,9.805785,0.017782,0.212592,-0.090793,0.000825
224,0.003120,9.792561,0.034435,-0.290963,-0.014497,0.023714
225,0.005939,9.796900,0.006237,0.006592,-0.045015,0.008455
226,0.008036,9.792581,0.024556,0.243111,-0.075534,-0.014434
227,-0.002262,9.793796,0.035476,-0.252815,0.008392,0.000825
228,0.006931,9.803609,0.072455,0.006592,-0.029756,-0.014434
229,-0.000936,9.812237,0.042198,0.105777,0.031281,0.023714
230,0.012309,9.805635,0.029678,-0.161260,-0.052645,0.023714
231,0.005238,9.812871,0.028224,0.136296,-0.037386,-0.037323
232,0.012706,9.825405,0.017573,0.006592,-0.052645,-0.044953
233,0.037985,9.805972,0.033127,-0.046815,-0.022126,0.000825
234,-0.006010,9.797015,0.005405,0.052370,-0.014497,0.000825
235,0.019207,9.814035,0.013224,-0.100223,-0.090793,0.008455
236,0.021909,9.803189,0.025223,0.113407,-0.029756,-0.022064
237,-0.002448,9.798749,0.008966,-0.115482,-0.052645,0.016084
238,0.003345,9.810764,-0.011100,0.014222,-0.022126,-0.014434
239,-0.031540,9.808908,0.046923,0.006592,-0.067904,-0.006805
240,0.026159,9.808816,0.070398,-0.107852,-0.006867,-0.060212
241,-0.004768,9.820755,0.023177,0.136296,-0.022126,0.023714
242,0.001853,9.808257,0.008874,-0.130741,-0.037386,0.046603
243,0.007504,9.797364,0.023868,0.090518,-0.022126,-0.052583
244,0.008915,9.794194,0.049782,0.082889,-0.075534,0.008455
245,-0.003960,9.807208,-0.004724,-0.100223,-0.022126,0.038973
246,0.008119,9.803892,0.028452,0.113407,-0.060275,-0.037323
247,-0.001445,9.817032,0.039749,0.006592,-0.052645,0.031343
248,0.004707,9.794222,0.051457,-0.107852,-0.006867,0.008455
249,-0.007219,9.795239,0.004827,0.128666,0.000762,-0.060212
250,0.013926,9.817101,0.008364,-0.130741,-0.060275,0.061862
251,-0.013603,9.791539,0.031768,0.075259,-0.060275,0.008455
252,0.004230,9.806449,0.008369,-0.001038,-0.060275,0.016084
253,0.025035,9.799965,0.057043,-0.146000,-0.045015,-0.014434
254,0.002524,9.805322,0.000725,0.159185,-0.052645,0.000825
256,0.007464,9.790226,0.020480,0.006592,-0.113682,-0.014434
257,0.018392,9.803851,0.020444,0.090518,-0.029756,0.038973
258,-0.008057,9.798985,-0.018738,-0.100223,-0.014497,-0.029694
259,-0.002011,9.786502,0.054989,0.037111,-0.052645,-0.044953
260,0.011692,9.801478,0.027396,-0.069704,-0.022126,0.016084
261,0.011305,9.811078,0.020164,-0.046815,-0.014497,0.016084
262,0.021617,9.811649,0.009797,0.037111,0.016022,0.038973
263,0.013659,9.800955,0.013946,-0.084963,-0.014497,-0.037323
264,0.002564,9.804450,0.041829,0.090518,0.000762,-0.022064
265,-0.012323,9.801060,0.033961,-0.069704,-0.022126,0.038973
266,0.009691,9.812369,0.007781,-0.062075,-0.052645,-0.029694
267,0.023537,9.795974,0.031262,0.082889,0.000762,-0.052583
268,0.005108,9.793825,0.020952,-0.207037,0.016022,-0.029694
269,-0.007959,9.810006,0.028598,0.143926,-0.014497,-0.006805
270,0.006529,9.789474,0.045128,-0.069704,-0.060275,0.000825
271,0.019273,9.826527,0.019446,-0.115482,-0.075534,0.061862
272,0.007427,9.796141,0.028585,0.288888,-0.052645,0.000825
273,0.015327,9.801469,0.023949,-0.252815,-0.060275,0.031343
274,0.013642,9.810437,0.023745,0.037111,-0.045015,0.023714
275,-0.009623,9.814239,0.022615,0.143926,0.000762,-0.029694
276,-0.006923,9.797460,0.029443,-0.199408,-0.029756,0.077121
277,-0.000558,9.796701,0.044847,0.151555,-0.045015,0.023714
278,0.011462,9.780603,0.026026,-0.107852,-0.014497,-0.022064
279,0.019286,9.783524,0.024955,-0.130741,0.031281,-0.029694
280,0.008469,9.807030,0.004922,0.128666,0.000762,0.016084
281,-0.003598,9.791959,0.044288,-0.214667,-0.083163,0.046603
282,0.025629,9.788984,0.002677,0.059999,-0.029756,-0.014434
283,-0.003989,9.804821,-0.004680,0.250741,-0.022126,0.031343
284,0.029418,9.798243,0.040730,-0.496963,-0.052645,0.054232
285,0.005506,9.804697,0.000798,0.494888,-0.060275,-0.022064
286,-0.005062,9.808746,0.034550,-0.146000,-0.022126,0.031343
287,0.015491,9.794432,0.005303,-0.352000,-0.090793,0.054232
288,-0.004743,9.811573,-0.031822,0.685629,-0.029756,-0.090731
289,0.025232,9.806885,0.003504,-0.649556,-0.067904,0.054232
290,0.014106,9.794942,0.019939,0.395703,-0.067904,-0.052583
291,-0.007149,9.803578,0.007019,0.067629,-0.083163,-0.052583
292,0.017023,9.796659,0.027009,-0.245185,-0.067904,0.000825
293,0.001741,9.824813,0.032036,0.403333,-0.037386,-0.060212
294,0.012792,9.810319,0.042512,-0.313852,-0.052645,0.038973
295,0.026094,9.803150,0.025309,0.082889,-0.075534,-0.014434
296,0.009851,9.802066,0.031457,0.105777,0.016022,-0.014434
297,0.014834,9.806271,0.020326,-0.237556,-0.014497,0.016084
298,0.018281,9.797272,0.022914,0.182074,-0.022126,-0.006805
299,0.007002,9.803942,0.022559,-0.001038,-0.029756,0.038973
300,0.000194,9.799145,0.035425,-0.176519,-0.029756,0.008455
301,-0.000148,9.818555,-0.011318,0.288888,-0.037386,-0.037323
302,0.026425,9.794709,0.037801,-0.252815,-0.037386,0.023714
303,0.007895,9.799629,0.041441,0.029481,-0.037386,-0.044953
304,-0.002516,9.818884,0.032062,0.182074,0.023651,-0.029694
305,0.016930,9.795426,0.032900,-0.275704,-0.045015,0.000825
306,-0.001867,9.799329,0.010728,0.227851,0.008392,-0.052583
307,0.003731,9.794341,0.035001,-0.168889,-0.045015,0.038973
308,0.001671,9.778211,0.040547,-0.001038,0.023651,-0.022064
309,0.001994,9.816333,0.050397,0.159185,-0.029756,-0.022064
310,0.024669,9.803942,-0.001735,-0.214667,-0.022126,-0.006805
311,-0.000096,9.798114,0.011374,0.235481,-0.067904,-0.022064
312,-0.002051,9.795086,0.020783,-0.191778,-0.052645,0.031343
313,-0.002194,9.804212,-0.005219,0.037111,-0.060275,0.000825
314,0.009497,9.817019,0.026471,0.044740,-0.083163,-0.037323
315,0.015651,9.807261,0.049671,-0.054445,-0.045015,0.008455
316,-0.000137,9.814704,0.029254,0.136296,-0.006867,-0.060212
317,0.005580,9.802063,0.037827,-0.130741,-0.067904,0.077121
318,0.019197,9.801574,0.002895,0.067629,-0.022126,-0.037323
319,0.008417,9.773785,-0.020862,-0.023926,-0.052645,-0.006805
320,0.008537,9.810324,0.047708,-0.008667,-0.022126,-0.029694
321,0.013525,9.802074,0.025075,-0.001038,-0.052645,-0.014434
322,0.015839,9.807946,0.036162,0.014222,-0.060275,0.031343
323,-0.006865,9.786810,0.015559,-0.008667,0.000762,-0.006805
324,0.013762,9.792700,-0.001156,0.037111,-0.045015,0.023714
325,0.007366,9.808866,-0.000417,0.006592,-0.083163,0.016084
326,-0.001637,9.782533,0.023376,-0.039186,-0.014497,-0.006805
327,0.015398,9.808029,0.024413,0.059999,-0.060275,-0.014434
328,0.015498,9.787611,0.043584,-0.138371,-0.045015,-0.014434
329,0.004066,9.805182,0.019542,0.075259,-0.029756,-0.014434
330,0.003027,9.775904,0.026531,-0.031556,-0.029756,-0.014434
331,0.014639,9.797278,0.026949,0.006592,-0.045015,0.008455
332,0.017741,9.809762,0.029710,0.143926,0.008392,-0.014434
333,0.006976,9.798590,0.019725,-0.115482,-0.090793,0.031343
334,0.000394,9.811699,0.031670,0.113407,-0.060275,0.008455
335,-0.007868,9.798779,0.011791,0.052370,-0.083163,0.061862
336,0.023781,9.810923,0.026289,-0.062075,-0.006867,0.016084
337,0.001332,9.801776,-0.002753,0.014222,-0.014497,-0.006805
338,0.002271,9.799267,0.014335,-0.107852,-0.067904,-0.029694
339,0.029131,9.794249,0.013800,-0.031556,-0.014497,0.000825
340,0.011441,9.808773,0.007884,0.029481,-0.022126,0.008455
341,0.005127,9.805698,0.030118,-0.092593,-0.014497,-0.022064
342,0.006505,9.796879,0.008596,0.021852,-0.067904,-0.014434
343,0.004211,9.793983,-0.001374,-0.008667,-0.037386,-0.022064
344,-0.001248,9.802299,0.011858,-0.153630,-0.075534,0.016084
345,0.015068,9.808460,0.049637,0.136296,-0.022126,-0.029694
346,0.005907,9.828029,-0.008440,-0.023926,-0.029756,-0.014434
347,0.002808,9.797451,0.017315,0.006592,-0.045015,-0.037323
348,0.007703,9.802207,0.013215,0.090518,-0.052645,-0.006805
349,-0.006595,9.822241,-0.017975,-0.168889,-0.014497,0.077121
350,0.007694,9.795678,0.008056,0.113407,-0.052645,0.000825
351,0.001020,9.799843,0.018994,-0.062075,-0.052645,0.008455
352,0.004781,9.798116,0.004429,-0.039186,-0.083163,-0.029694
353,0.006311,9.817842,-0.002957,0.014222,-0.022126,0.000825
354,0.013639,9.797977,0.012829,-0.054445,-0.106052,0.054232
355,0.005800,9.801577,0.020819,0.067629,-0.067904,-0.014434
356,0.005803,9.814035,0.031735,-0.008667,-0.037386,-0.022064
357,0.001601,9.808430,0.072842,0.021852,-0.045015,-0.014434
359,0.000157,9.812769,0.050427,0.006592,0.000762,0.023714
360,0.013897,9.814416,0.053022,0.075259,0.000762,0.016084
361,-0.007454,9.801058,0.027604,-0.023926,-0.060275,0.016084
362,0.001282,9.797300,0.041938,-0.077333,-0.014497,0.000825
363,-0.005577,9.796336,0.017166,0.067629,-0.037386,0.008455
364,0.003160,9.798810,-0.007943,-0.039186,-0.060275,-0.044953
365,0.015932,9.809178,0.030271,-0.084963,-0.014497,0.008455
366,0.019085,9.794993,0.005365,0.044740,-0.037386,-0.022064
367,0.017645,9.811495,0.038480,-0.092593,-0.037386,0.023714
368,0.005880,9.808141,0.020696,0.052370,-0.006867,0.038973
369,-0.005853,9.820227,0.014360,0.006592,-0.014497,-0.044953
370,0.008787,9.796803,0.016861,-0.023926,-0.037386,-0.022064
371,-0.013740,9.794736,0.000009,-0.001038,-0.037386,0.000825
372,0.006122,9.818046,0.056317,0.006592,-0.045015,0.008455
373,0.008216,9.816397,0.032326,0.021852,-0.045015,0.000825
374,0.017025,9.794880,0.025282,-0.008667,-0.060275,-0.022064
375,0.019241,9.788840,0.033071,0.044740,-0.075534,-0.006805
376,0.015683,9.799271,-0.004763,-0.001038,-0.022126,0.008455
377,-0.001212,9.812401,0.018124,-0.001038,-0.052645,-0.037323
378,0.007173,9.782966,0.035873,0.014222,-0.090793,-0.037323
379,0.003793,9.810388,0.044676,0.021852,-0.037386,0.031343
380,0.002473,9.808857,0.007701,0.090518,-0.022126,0.023714
381,-0.000780,9.812907,0.031036,-0.062075,-0.098423,0.016084
382,-0.013121,9.811943,0.013783,0.052370,-0.022126,0.000825
383,0.008911,9.790339,0.001725,0.044740,-0.060275,0.008455
384,0.005097,9.797379,0.024993,0.021852,-0.098423,0.008455
385,-0.013267,9.816617,0.028952,-0.001038,-0.014497,-0.037323
386,0.018382,9.783085,0.002641,0.037111,-0.045015,0.016084
387,-0.004640,9.796198,0.036557,0.067629,-0.037386,0.054232
388,0.009855,9.790204,0.020529,-0.008667,-0.045015,-0.006805
389,-0.016912,9.818995,0.035290,0.037111,-0.090793,0.000825
390,0.027745,9.803658,0.036485,0.059999,-0.014497,0.000825
391,-0.005864,9.808059,0.049220,-0.031556,-0.037386,0.077121
392,-0.017076,9.817728,0.046462,0.059999,-0.052645,0.023714
393,0.018094,9.817647,0.010199,0.037111,-0.037386,-0.044953
394,0.006198,9.797321,0.032059,-0.016297,-0.037386,0.016084
395,0.011314,9.809896,0.018425,0.029481,-0.090793,-0.022064
396,0.014903,9.808084,0.016771,-0.023926,-0.029756,-0.014434
397,0.011132,9.795866,0.064469,0.044740,-0.029756,-0.037323
398,-0.000643,9.801999,0.055897,0.044740,-0.006867,-0.052583
399,0.016024,9.788756,0.050029,-0.062075,-0.037386,0.000825
400,0.015497,9.803926,0.013341,0.052370,0.000762,-0.029694
401,0.015779,9.797832,0.031657,-0.001038,0.023651,-0.022064
402,0.002538,9.814522,0.052790,-0.046815,0.000762,-0.014434
403,0.015064,9.812315,0.008477,0.037111,-0.006867,-0.060212
404,0.009660,9.811762,0.009552,-0.023926,-0.029756,0.061862
405,-0.007156,9.802389,0.006454,-0.001038,-0.029756,0.008455
406,0.013045,9.793834,0.008786,-0.062075,-0.029756,0.023714
407,0.013966,9.785976,0.022453,0.029481,-0.060275,0.000825
408,-0.000548,9.794334,0.041957,0.021852,-0.060275,-0.006805
409,-0.004820,9.794923,0.048903,-0.031556,-0.045015,0.008455
410,-0.005458,9.802918,0.014109,0.037111,-0.052645,-0.075471
411,-0.012190,9.786295,0.010766,-0.023926,-0.090793,0.008455
412,0.003348,9.806909,0.030059,-0.077333,-0.060275,0.031343
413,0.005051,9.803882,0.034260,0.059999,-0.067904,0.000825
414,-0.006500,9.806564,0.005802,0.006592,-0.014497,0.008455
415,0.008006,9.798498,0.032074,-0.039186,-0.090793,0.054232
416,0.017847,9.813374,0.024948,0.082889,0.000762,-0.052583
417,0.007863,9.807325,0.050686,-0.092593,-0.014497,-0.029694
418,0.005831,9.809896,0.025945,0.014222,-0.037386,0.046603
419,-0.004994,9.811152,0.031571,0.067629,-0.052645,-0.014434
420,0.023247,9.794351,0.006635,-0.092593,-0.060275,0.031343
421,-0.021701,9.817257,0.034052,0.082889,-0.029756,-0.044953
422,0.012052,9.803137,0.046742,-0.092593,-0.006867,-0.006805
423,0.017911,9.805099,0.012780,0.014222,-0.067904,-0.006805
424,0.012206,9.806771,0.038459,0.006592,-0.060275,-0.014434
