seq,ax,ay,az,roll,pitch,yaw
60,-0.0017773231407840484,-0.08309544130624566,-9.763304777653575,-0.0086669921875,-0.10605239868164062,0.03897297382354736
61,0.0046588930492635905,-0.08471006487610902,-9.709145020618402,-0.0086669921875,-0.060274600982666016,0.08475077152252197
62,-0.0001814689589498819,-0.08973420697424131,-9.754342289653303,0.029480934143066406,-0.04501533508300781,0.02371370792388916
64,0.01456119117887228,-0.11370161598678348,-9.760046345948782,-0.0086669921875,-0.060274600982666016,-0.006804704666137695
65,-0.002963449079668501,-0.07714753656405036,-9.758745952256726,0.006592273712158203,-0.09842276573181152,0.01608407497406006
66,0.005667751394844989,-0.10171741173233453,-9.755171555088417,-0.0086669921875,-0.022126436233520508,0.054232239723205566
67,0.013557824396407292,-0.06406205706485839,-9.775093397365154,0.10577726364135742,-0.15945959091186523,0.03134334087371826
68,-0.0109553746732724,-0.08489426996394886,-9.749370375725343,0.021851539611816406,-0.06790423393249512,0.02371370792388916
69,0.015086732537897884,-0.09713284534609562,-9.739806679689773,0.021851539611816406,-0.14420032501220703,-0.014434337615966797
71,0.003718508213990779,-0.08813315559678844,-9.73140279594574,-0.031556129455566406,-0.06790423393249512,0.01608407497406006
72,0.005057117172923453,-0.09697244840157074,-9.749991024913697,-0.023926258087158203,-0.060274600982666016,0.008454561233520508
73,0.0109892670748174,-0.08281402465545325,-9.733704362093249,0.006592273712158203,-0.04501533508300781,-0.0220639705657959
74,0.004755243467832404,-0.09415418473028958,-9.72481150718966,-0.023926258087158203,-0.04501533508300781,0.03134334087371826
75,0.008886326392375021,-0.09540603590161645,-9.72176960293418,-0.00103759765625,-0.052644968032836914,0.03897297382354736
76,0.0044356911172581115,-0.09697840866900467,-9.74824259862255,-0.031556129455566406,-0.052644968032836914,-0.006804704666137695
78,0.01498929544406169,-0.09421451316817123,-9.729885754239248,-0.00103759765625,-0.052644968032836914,0.008454561233520508
79,0.015608609644474247,-0.09213175285092995,-9.774520588992964,-0.0086669921875,-0.04501533508300781,0.01608407497406006
80,-0.008430716170686914,-0.11480984416691961,-9.741122144147159,-0.04681539535522461,-0.014496803283691406,-0.0449528694152832
81,-0.0012427465979364949,-0.08283700558145113,-9.713408172490135,-0.039185523986816406,-0.052644968032836914,0.046602606773376465
82,-0.008768915170197344,-0.09213537307424924,-9.740384523264805,0.006592273712158203,-0.06790423393249512,0.02371370792388916
83,-0.0008002809234223807,-0.09982337588241783,-9.76179382374785,-0.016296863555908203,-0.09079313278198242,0.02371370792388916
85,0.00960733792241486,-0.1155203060434267,-9.748960521057784,0.03711080551147461,-0.09079313278198242,0.0008249282836914062
86,0.014351109647976035,-0.08562558706797531,-9.76410379010984,-0.00103759765625,-0.052644968032836914,0.01608407497406006
87,0.012574859066587618,-0.10221011675175229,-9.780261281536404,0.029480934143066406,-0.052644968032836914,-0.029693603515625
88,-0.005251728891175311,-0.10821962115434622,-9.749399707455948,0.006592273712158203,-0.03738570213317871,0.02371370792388916
89,-0.009289562855337885,-0.09832227390521307,-9.706821768722923,-0.04681539535522461,-0.060274600982666016,-0.052582502365112305
90,0.01667350490675351,-0.10258965303233272,-9.72910584404269,0.03711080551147461,-0.03738570213317871,0.01608407497406006
92,0.021405970091968596,-0.09969291883719189,-9.72260847173015,-0.06207466125488281,-0.060274600982666016,-0.0449528694152832
93,0.011723078445399604,-0.10766767829668222,-9.766087091535008,0.014221668243408203,-0.07553386688232422,0.046602606773376465
94,-0.020459643808763084,-0.09070698617559161,-9.759430092711353,0.014221668243408203,-0.02975606918334961,0.03134334087371826
95,0.01957035182792699,-0.11215407184661515,-9.73062704085664,0.014221668243408203,-0.04501533508300781,-0.014434337615966797
96,-0.008693837979331875,-0.09625106042209407,-9.749695960709204,0.029480934143066406,-0.060274600982666016,0.0008249282836914062
97,-0.0032697997523941646,-0.0927208253998238,-9.749652898079923,-0.039185523986816406,-0.02975606918334961,0.02371370792388916
99,0.01331773061917485,-0.11312062940380208,-9.755974383493692,-0.04681539535522461,-0.060274600982666016,-0.029693603515625
100,0.010351951250342273,-0.10536955934594255,-9.750898458353063,0.006592273712158203,-0.052644968032836914,0.03897297382354736
101,0.001988039070044356,-0.09579719860002105,-9.743031832241059,-0.031556129455566406,-0.03738570213317871,0.03134334087371826
102,0.01814562725258151,-0.10365192609581639,-9.750773086114442,0.029480934143066406,-0.09842276573181152,0.046602606773376465
103,0.009251709227560356,-0.09878641779609305,-9.752218966225927,0.014221668243408203,-0.08316349983215332,0.008454561233520508
104,0.001151539826157788,-0.10836574224507006,-9.736354568436054,-0.031556129455566406,-0.06790423393249512,0.03134334087371826
106,-0.00386407842953701,-0.08856106100007907,-9.74622279799116,-0.039185523986816406,-0.052644968032836914,-0.006804704666137695
107,0.030219904713443713,-0.11082461665931492,-9.765652639937757,0.014221668243408203,-0.052644968032836914,0.046602606773376465
108,0.006928178291930154,-0.10347651156377563,-9.76156812216073,-0.016296863555908203,-0.04501533508300781,0.03134334087371826
109,0.009019529322574382,-0.1024592972557932,-9.73806787290596,-0.016296863555908203,-0.03738570213317871,0.008454561233520508
110,0.0013479664251200285,-0.10055792724496913,-9.744129252259153,0.014221668243408203,-0.08316349983215332,0.01608407497406006
111,0.01868504025565404,-0.08529675021072411,-9.729979670374325,-0.016296863555908203,-0.006867170333862305,0.008454561233520508
113,0.011473326112994453,-0.10956954342904457,-9.749035348405176,-0.0086669921875,-0.02975606918334961,0.03897297382354736
114,0.009219799434165288,-0.10592049923223303,-9.756193671876064,-0.00103759765625,-0.09079313278198242,0.008454561233520508
115,0.007531733991001155,-0.11652981193245487,-9.77363609053005,0.006592273712158203,-0.07553386688232422,0.008454561233520508
116,0.010640214772134338,-0.11027231875768839,-9.732018117445818,-0.0086669921875,-0.04501533508300781,0.03897297382354736
117,-0.014226728473709871,-0.10102098030408968,-9.742675092189854,-0.0086669921875,0.0007624626159667969,0.02371370792388916
118,0.023409482963551442,-0.10494573883092564,-9.74301201322014,-0.031556129455566406,-0.006867170333862305,0.02371370792388916
120,0.007987675286048768,-0.11630986692499598,-9.717870364482929,0.014221668243408203,-0.03738570213317871,0.046602606773376465
121,0.01958608639399939,-0.11214637002393338,-9.731801426045411,-0.023926258087158203,-0.14420032501220703,0.03897297382354736
122,0.006812715576266504,-0.10590584944556236,-9.75506908789929,0.014221668243408203,-0.06790423393249512,0.008454561233520508
123,0.010471282462724385,-0.08395576369624422,-9.740735919159787,-0.00103759765625,-0.060274600982666016,0.01608407497406006
124,0.00504139513437174,-0.09698014409222808,-9.748817574744983,0.029480934143066406,-0.052644968032836914,0.008454561233520508
125,0.011762055351078327,-0.10735361278596517,-9.72383340151036,-0.023926258087158203,-0.04501533508300781,0.03897297382354736
127,0.015387364302488327,-0.09876530611723092,-9.763834107645454,-0.00103759765625,-0.07553386688232422,0.008454561233520508
128,0.01107866004063185,-0.09315298230265046,-9.704747027540492,0.014221668243408203,-0.12131166458129883,0.03134334087371826
129,-0.004124802845008768,-0.11775573389868942,-9.752718196457531,0.014221668243408203,-0.12131166458129883,0.01608407497406006
130,0.007527101712549611,-0.09695630929358758,-9.755810344585388,0.014221668243408203,-0.03738570213317871,0.008454561233520508
131,0.010663387373378463,-0.10225109061897975,-9.771494717440891,-0.031556129455566406,-0.07553386688232422,0.008454561233520508
132,0.026315737040255582,-0.10086183443843805,-9.733052300513128,-0.04681539535522461,-0.12894129753112793,0.03134334087371826
134,0.018494320096983263,-0.10615228514484035,-9.73428423637678,-0.0086669921875,-0.04501533508300781,0.0008249282836914062
135,0.011368642700735065,-0.10724796407678205,-9.739103275235772,-0.00103759765625,-0.09079313278198242,0.07712113857269287
136,0.008869862288108765,-0.10223433147621605,-9.771531367160879,-0.0086669921875,-0.09079313278198242,0.01608407497406006
137,0.02224508342986664,-0.09720758360076143,-9.738485695925185,-0.0086669921875,-0.09079313278198242,0.07712113857269287
138,0.009040443029500744,-0.10749291973661246,-9.699233269018904,0.029480934143066406,-0.07553386688232422,-0.006804704666137695
139,-0.0034193946817061005,-0.1002107294135191,-9.700210781819512,-0.05444478988647461,-0.04501533508300781,0.03134334087371826
141,-0.000628207362466715,-0.08372261002218787,-9.760335104041628,-0.016296863555908203,-0.08316349983215332,0.054232239723205566
142,0.00268158365577581,-0.1197823698657712,-9.726716640910363,-0.016296863555908203,-0.10605239868164062,0.03134334087371826
143,-0.006363836909540788,-0.1129131859075464,-9.759898815331487,-0.00103759765625,-0.03738570213317871,-0.006804704666137695
144,0.006393360973890483,-0.0960266291936952,-9.714764750363514,0.04474020004272461,-0.08316349983215332,0.03897297382354736
145,0.004428910520763996,-0.09045647097559323,-9.741909844924777,-0.016296863555908203,-0.04501533508300781,0.03134334087371826
146,0.003220735203737779,-0.10112910302037056,-9.75053683329131,-0.016296863555908203,-0.03738570213317871,0.03134334087371826
147,0.011412620384103567,-0.08142038997985973,-9.764242907023288,0.029480934143066406,-0.03738570213317871,0.02371370792388916
148,-0.004326923362378998,-0.11251582329699868,-9.732865197820256,0.014221668243408203,-0.060274600982666016,0.06949150562286377
149,-0.016555810584398367,-0.10037494471415895,-9.746842649188194,0.021851539611816406,-0.06790423393249512,0.0008249282836914062
150,-0.007143297163131279,-0.10469162898690405,-9.738939386528433,0.021851539611816406,-0.08316349983215332,0.0008249282836914062
151,-0.0028882997380657027,-0.11923155827468745,-9.7121663377886,-0.031556129455566406,-0.060274600982666016,0.03134334087371826
152,0.0005429112555180859,-0.11311107974082749,-9.739798888787242,-0.023926258087158203,-0.11368203163146973,0.03134334087371826
153,-0.028204324880594878,-0.10930860704182678,-9.73340959858614,0.03711080551147461,-0.04501533508300781,0.02371370792388916
154,0.016252814678970884,-0.0989381252213812,-9.739161610734081,-0.00103759765625,-0.12894129753112793,0.008454561233520508
155,0.023898625050938538,-0.11390260687271256,-9.742832581164466,0.014221668243408203,-0.10605239868164062,0.054232239723205566
156,0.006600411681975449,-0.10600976886354649,-9.739223303031393,-0.016296863555908203,-0.052644968032836914,-0.029693603515625
157,0.0016318956685874575,-0.10131037153480028,-9.721217532161033,0.021851539611816406,-0.09842276573181152,0.046602606773376465
158,0.012694905005077695,-0.10422918969146885,-9.746177151873617,0.04474020004272461,-0.06790423393249512,-0.006804704666137695
159,-0.00947771602696762,-0.09129267154960292,-9.776219217050695,0.014221668243408203,-0.060274600982666016,0.02371370792388916
160,0.003080273433231695,-0.09467260015963207,-9.734226480589268,-0.023926258087158203,-0.02975606918334961,0.046602606773376465
161,-0.0008204674533089928,-0.0879691538428336,-9.749693213534947,-0.00103759765625,-0.06790423393249512,0.046602606773376465
162,0.008035009177545738,-0.12399836569014575,-9.728289300872202,-0.0086669921875,-0.03738570213317871,0.03897297382354736
163,0.01479955569701058,-0.08570429779384549,-9.752941459484958,0.014221668243408203,-0.06790423393249512,-0.029693603515625
164,0.02541330629464894,-0.09536827749705999,-9.75019629784648,-0.031556129455566406,-0.04501533508300781,0.01608407497406006
165,4.636760138654328e-05,-0.0970393725555562,-9.733069522260964,-0.00103759765625,-0.04501533508300781,0.03134334087371826
166,0.00024432160781817647,-0.10584055456882616,-9.755789727577485,-0.00103759765625,-0.08316349983215332,0.0008249282836914062
167,0.0034835954835017446,-0.08913633355660829,-9.759562066204166,-0.031556129455566406,-0.09842276573181152,0.008454561233520508
168,0.0017396588883314967,-0.10659646947298011,-9.734027959728563,0.014221668243408203,-0.03738570213317871,0.008454561233520508
169,0.013782830139344615,-0.09895426432936436,-9.73334229106239,-0.023926258087158203,-0.07553386688232422,0.03134334087371826
170,-0.0015996046601869929,-0.09517077287146705,-9.742530021512781,-0.023926258087158203,-0.09079313278198242,0.01608407497406006
171,0.0032791098791175033,-0.10436477342266318,-9.712909122690583,0.021851539611816406,-0.10605239868164062,0.06186187267303467
172,0.006469214400239343,-0.108446808568015,-9.731549883581183,0.006592273712158203,-0.08316349983215332,0.03134334087371826
173,-0.007010392218965489,-0.09632170166350806,-9.741443289768103,-0.016296863555908203,-0.12131166458129883,0.03134334087371826
174,0.005790113512264772,-0.12864996688350044,-9.743507577725378,-0.016296863555908203,-0.07553386688232422,0.02371370792388916
175,0.030765906596261994,-0.10640815195799912,-9.712900910807988,-0.031556129455566406,-0.060274600982666016,0.008454561233520508
176,-0.001601610314287627,-0.08568047227706987,-9.733905170982538,0.006592273712158203,-0.006867170333862305,-0.006804704666137695
177,0.009070253492345248,-0.09828203235076474,-9.738145906847054,-0.039185523986816406,-0.04501533508300781,-0.014434337615966797
178,0.014074830918573478,-0.0922860773890931,-9.749309765679145,-0.0086669921875,-0.022126436233520508,0.03897297382354736
179,0.016114730593951188,-0.10226672824127617,-9.776666696570233,-0.00103759765625,-0.022126436233520508,0.008454561233520508
180,0.005165452383881719,-0.11797981798861498,-9.731983146147016,-0.04681539535522461,-0.052644968032836914,-0.014434337615966797
181,-0.000330583243348892,-0.12035888564170197,-9.725593125704005,0.029480934143066406,-0.06790423393249512,-0.006804704666137695
182,0.006676420305424424,-0.0958880761017408,-9.735891528500655,-0.023926258087158203,-0.02975606918334961,0.06186187267303467
183,0.017937502385475146,-0.10019456889869299,-9.732061029570009,-0.06970405578613281,-0.06790423393249512,0.03897297382354736
184,-0.003572388112641489,-0.09672315561953124,-9.775409529467227,0.03711080551147461,-0.04501533508300781,0.02371370792388916
185,-0.0034875485552770535,-0.1103285778602564,-9.704128813915908,0.021851539611816406,-0.07553386688232422,0.03897297382354736
186,-0.004041237457715174,-0.09220700814424262,-9.736178312760343,0.05237007141113281,-0.02975606918334961,0.054232239723205566
187,0.03203748483659308,-0.10371113914525515,-9.7610550269933,-0.00103759765625,-0.060274600982666016,-0.006804704666137695
188,0.011732498131269642,-0.09401934872576373,-9.754607117038434,-0.016296863555908203,-0.09842276573181152,0.01608407497406006
189,0.011859696697639699,-0.10285516464512803,-9.772046329081375,-0.05444478988647461,-0.06790423393249512,0.008454561233520508
190,0.004988150612353803,-0.11391416888860012,-9.71504194503849,-0.00103759765625,-0.014496803283691406,0.01608407497406006
191,-0.0008876898999335969,-0.08384962264416845,-9.740968033647531,0.014221668243408203,-0.052644968032836914,0.0008249282836914062
192,0.008297297483007449,-0.09628432318477487,-9.768132840145284,-0.023926258087158203,-0.09079313278198242,-0.0449528694152832
193,0.005393323045853993,-0.11015661276781955,-9.742104730285865,0.014221668243408203,-0.06790423393249512,0.02371370792388916
194,0.02088414203537997,-0.11981910361396964,-9.74630347228718,-0.00103759765625,-0.11368203163146973,0.06186187267303467
195,-0.00023823160546054822,-0.11082239817506376,-9.724010846234833,0.03711080551147461,-0.060274600982666016,0.03134334087371826
196,0.005844072678164336,-0.10489534912463594,-9.726347058303185,-0.016296863555908203,-0.02975606918334961,-0.006804704666137695
197,0.011416908033271611,-0.10069908203590922,-9.736878999662917,0.006592273712158203,-0.09079313278198242,0.06186187267303467
198,0.02311930759755615,-0.14364610983727233,-9.755784426859268,-0.04681539535522461,-0.09842276573181152,-0.0449528694152832
199,0.015682423303812087,-0.11019000336145904,-9.751286520131856,-0.0086669921875,-0.06790423393249512,0.01608407497406006
200,0.004929142430746991,-0.11008560386463112,-9.752092675721977,-0.06970405578613281,-0.04501533508300781,0.10001003742218018
201,0.0018686141046232452,-0.09437102687825336,-9.77769200679236,-0.00103759765625,-0.06790423393249512,0.03134334087371826
202,-0.0012367297150422951,-0.08105444558061128,-9.712268165426023,-0.023926258087158203,-0.014496803283691406,-0.0220639705657959
203,0.019195766084298793,-0.11500523330439508,-9.749950589197676,0.014221668243408203,-0.09079313278198242,0.02371370792388916
204,-0.004912549471589367,-0.10152834124220252,-9.768888467594564,0.006592273712158203,-0.03738570213317871,0.0008249282836914062
205,0.021606705917032565,-0.09603543099093051,-9.734412664708348,-0.0086669921875,-0.06790423393249512,-0.0373232364654541
206,-0.003958901432180417,-0.09572593746289729,-9.74550183292633,-0.016296863555908203,0.0007624626159667969,-0.0220639705657959
207,0.004654714101486601,-0.11852480327524789,-9.739025850949778,-0.016296863555908203,-0.04501533508300781,0.046602606773376465
208,0.009697851696137794,-0.10420510265889299,-9.745651976963178,0.006592273712158203,-0.04501533508300781,0.02371370792388916
209,0.017321600097128576,-0.10553666428456981,-9.735493267503735,-0.04681539535522461,-0.07553386688232422,-0.0449528694152832
210,0.011038451366456481,-0.09228123251010203,-9.745850498141019,-0.016296863555908203,-0.08316349983215332,-0.014434337615966797
211,-0.009243160387968463,-0.1202481520836413,-9.72988391710034,-0.0086669921875,-0.09842276573181152,-0.006804704666137695
212,-0.011757520169567104,-0.09270034916963155,-9.741020716088274,-0.023926258087158203,-0.06790423393249512,0.03897297382354736
213,0.014194113208778003,-0.11625411557920994,-9.734767433887628,-0.0086669921875,-0.060274600982666016,0.02371370792388916
214,-0.01768303219576739,-0.1056691125079898,-9.756743416763479,0.021851539611816406,0.008392095565795898,0.0008249282836914062
215,0.01144229876187225,-0.11759461588282161,-9.708972490844442,-0.023926258087158203,-0.09079313278198242,0.046602606773376465
216,0.023547460841781664,-0.1090306368198686,-9.757018186368125,-0.031556129455566406,-0.08316349983215332,0.03134334087371826
217,0.01111117834488956,-0.1168652711611354,-9.728361990391972,-0.016296863555908203,-0.04501533508300781,0.02371370792388916
218,-0.004306413842638412,-0.10953975764483502,-9.731747486193905,-0.00103759765625,-0.006867170333862305,0.06186187267303467
219,0.004291851610092268,-0.10238766218579981,-9.742274083410424,0.03711080551147461,-0.07553386688232422,0.03134334087371826
220,0.01354190051186821,-0.10174000345064427,-9.762641568363247,0.03711080551147461,-0.052644968032836914,0.01608407497406006
221,0.011550515159112651,-0.11576203082669678,-9.715460377387005,0.029480934143066406,-0.02975606918334961,0.008454561233520508
222,-0.003014843218456298,-0.0958602718426656,-9.726697522182711,0.021851539611816406,-0.022126436233520508,-0.006804704666137695
223,0.0027792249426601967,-0.08503045831603441,-9.74791500985689,-0.0086669921875,-0.03738570213317871,0.08475077152252197
224,0.009085677547682025,-0.08285114775041062,-9.725524990287996,-0.023926258087158203,-0.03738570213317871,0.03134334087371826
225,0.00953843288531403,-0.11733364880689595,-9.745406727447035,0.006592273712158203,-0.04501533508300781,0.03897297382354736
226,-0.00446547322054891,-0.0927096527306952,-9.749677331023829,-0.031556129455566406,-0.02975606918334961,0.054232239723205566
227,0.017137362543281076,-0.11749094869877284,-9.732336220463182,0.014221668243408203,-0.006867170333862305,-0.0373232364654541
228,-0.011170913572148167,-0.10457554293214114,-9.750763144207724,-0.016296863555908203,-0.03738570213317871,0.03897297382354736
229,-0.002266563217248496,-0.10439531621540607,-9.700695507224772,0.05237007141113281,-0.052644968032836914,0.03134334087371826
230,0.014994225646051074,-0.0989577413078356,-9.734491308287199,0.014221668243408203,-0.06790423393249512,0.0008249282836914062
232,0.002201417128994132,-0.08916749624506093,-9.753131120994185,-0.0086669921875,-0.060274600982666016,0.03134334087371826
233,0.01441057106957494,-0.11258893227441523,-9.747745077030205,-0.0086669921875,-0.014496803283691406,0.0008249282836914062
234,0.006677196538089181,-0.1041925683603398,-9.743365224269589,-0.031556129455566406,-0.06790423393249512,0.0008249282836914062
235,0.024051561265395094,-0.10967531054825069,-9.750539443736624,-0.039185523986816406,-0.03738570213317871,-0.014434337615966797
236,0.012992422857729058,-0.11802550291092118,-9.735931873895646,-0.016296863555908203,-0.07553386688232422,0.03897297382354736
237,0.01609216644107392,-0.11088086349783408,-9.737765206447955,-0.039185523986816406,-0.060274600982666016,0.008454561233520508
238,0.015548288952303813,-0.1173741211884367,-9.747631462152553,-0.09259271621704102,-0.006867170333862305,-0.006804704666137695
239,0.00394175920444001,-0.09098990338913268,-9.75071412781482,-0.016296863555908203,-0.07553386688232422,-0.0220639705657959
240,0.011534233668142102,-0.10004844780796915,-9.745106168589901,-0.05444478988647461,-0.10605239868164062,-0.014434337615966797
241,-0.0002967889481758079,-0.09987514249295065,-9.754739971243552,-0.07733345031738281,-0.060274600982666016,0.01608407497406006
242,0.011363867752704204,-0.11021632744201584,-9.741395372059568,0.006592273712158203,-0.052644968032836914,0.06949150562286377
243,0.017592793370583226,-0.08642135431888943,-9.738784087014734,0.014221668243408203,-0.03738570213317871,0.02371370792388916
244,0.004430593196285193,-0.11477705833324213,-9.763753017311624,-0.031556129455566406,-0.022126436233520508,-0.006804704666137695
245,0.0004924975452618718,-0.10245806331825652,-9.726501597982498,-0.00103759765625,-0.060274600982666016,0.0008249282836914062
246,0.008650169354594006,-0.09522340561869136,-9.748777718731086,-0.023926258087158203,-0.04501533508300781,0.01608407497406006
247,0.0031039690297421374,-0.11750101526132348,-9.711490423005724,-0.039185523986816406,-0.04501533508300781,0.008454561233520508
248,-0.017100607043545712,-0.09085211343773608,-9.742338493254826,-0.06207466125488281,-0.02975606918334961,0.0008249282836914062
249,0.005980510686718787,-0.122624719176884,-9.752421333570855,-0.06207466125488281,-0.04501533508300781,0.01608407497406006
250,-0.004298044391795153,-0.08728885261190186,-9.757406488999056,-0.06207466125488281,-0.04501533508300781,-0.014434337615966797
251,0.009103094772363651,-0.10716403467812198,-9.748542547837594,0.014221668243408203,-0.02975606918334961,0.0008249282836914062
252,-0.003549779270806186,-0.09582389661344748,-9.731404474349578,-0.0086669921875,-0.08316349983215332,0.008454561233520508
253,-0.005926133757978902,-0.07236098523117895,-9.7565483812101,-0.00103759765625,-0.06790423393249512,0.054232239723205566
254,0.03697834888282048,-0.10456984604702554,-9.728657038141531,-0.016296863555908203,-0.13657069206237793,0.0008249282836914062
255,0.01238949823277935,-0.07531162887666767,-9.697427262117245,0.014221668243408203,-0.06790423393249512,0.054232239723205566
256,0.015008718265985599,-0.09776423704925608,-9.73451360369894,-0.016296863555908203,-0.04501533508300781,0.008454561233520508
257,0.02515859876770865,-0.12278038993058242,-9.75555168925741,-0.0086669921875,-0.07553386688232422,0.01608407497406006
