seq,ax,ay,az,wroll,wpitch,wyaw
127,0.807157,-9.408695,-2.141503,16.501846,0.099948,0.672232
128,0.373916,-9.461203,-2.170495,9.482590,1.122317,-1.753989
129,0.216008,-9.226385,-2.453328,9.909849,-5.904569,-2.066803
130,0.712188,-9.294780,-2.273498,6.720664,-6.629384,-2.280433
131,0.595195,-8.842209,-2.335372,5.370220,-4.386273,0.428084
132,0.192402,-9.241730,-2.445895,11.557848,-8.765679,3.060306
133,1.003016,-8.406404,-1.941381,23.276955,-3.310496,2.640676
134,1.111757,-6.352763,-2.074241,5.133702,0.969725,4.235269
135,-0.201664,-6.730974,-0.881550,-9.110813,-3.974274,7.630453
136,0.361785,-9.378625,-1.006776,-7.211035,-5.561236,8.027194
137,-0.187707,-11.245808,-0.664550,29.708731,-3.714866,7.943266
138,-0.297017,-12.410933,-1.176778,47.516281,-11.558124,11.658895
139,0.370900,-15.365096,-1.112236,42.709618,-8.872494,5.715415
140,0.780081,-16.820576,-1.477016,42.076359,-6.637014,6.081637
141,-0.460922,-13.814415,-1.933923,36.033691,-12.679678,4.967713
142,0.178355,-12.150085,-3.405525,-3.327555,-17.089603,-0.380656
143,0.073838,-9.790050,-3.193980,-34.746361,-17.257454,1.404677
144,-0.508701,-6.614485,-1.927556,-59.603687,-16.807306,7.760156
145,-0.714979,-5.456145,-1.211547,-64.097534,-12.038790,11.224007
146,0.291013,-4.389577,-0.575896,-71.811089,-3.226570,8.202675
147,-0.909145,-4.075961,-0.039324,-53.133762,-0.945311,5.234750
148,0.240339,-5.146265,-1.308737,-24.881252,-2.242348,3.556231
149,0.378509,-6.523108,-1.911150,2.966888,5.204168,1.091862
150,-0.978344,-7.776975,-1.517599,27.358807,-0.586719,-2.112581
151,-0.498846,-9.618275,-2.926000,26.084658,0.046540,-6.049470
152,0.520341,-12.875650,-5.795855,16.433180,10.377055,-10.451764
153,-0.231563,-13.634616,-2.558770,51.613392,14.008759,-6.949766
154,-0.763420,-13.804072,-4.178575,26.710287,1.808984,-5.507766
155,0.203351,-9.378613,-0.786415,16.631552,4.952391,-4.126803
156,0.575571,-8.860829,-0.924027,-5.479110,11.613055,-1.288582
157,-0.126556,-8.229902,-1.977113,-12.521255,12.902462,-2.806879
158,-0.542627,-8.939887,-2.131420,-7.272072,10.857722,-3.516433
159,-0.186935,-9.784041,-2.379570,-2.076296,8.133945,-4.996582
160,0.809081,-10.176558,-2.881866,-6.562516,7.592241,-4.607471
161,0.288992,-9.930284,-3.038501,-11.834589,6.386761,-3.562212
162,0.384045,-9.171268,-2.267825,-12.444960,5.776390,-3.974211
163,0.304419,-9.205881,-2.337468,-13.795404,6.371501,-3.669025
164,0.753780,-8.851884,-1.992163,-4.998443,9.423352,-3.012878
165,0.219605,-9.486759,-1.878564,-8.736961,8.263649,-2.555100
166,0.336928,-10.262850,-3.072995,-5.357036,7.111575,-3.531693
167,-0.488586,-9.189713,-2.325784,6.507035,0.611133,-1.311471
168,0.156086,-9.728891,-2.444606,7.872738,-4.714347,-1.929471
169,0.461390,-9.705457,-2.624846,12.191107,-5.133977,-1.547989
170,-0.077367,-9.132783,-2.121267,19.477402,-11.275827,-2.196507
171,0.565261,-9.316150,-1.993232,10.527847,-10.985901,-3.134953
172,0.834484,-9.794600,-2.292798,6.346813,-5.980866,-2.669544
173,0.305583,-9.742411,-2.230619,14.640219,-6.492050,-2.028656
174,0.602405,-9.467978,-1.639878,19.782587,-6.362347,-1.403026
175,0.750421,-9.563478,-1.388010,12.801477,-2.394940,-0.701101
176,0.290465,-9.387861,-1.317921,9.085849,-3.501237,-0.075471
177,0.209151,-9.358040,-1.293141,6.949553,-6.194495,-0.159397
178,0.488886,-9.716583,-1.421600,6.537554,-5.370495,1.091862
179,0.403619,-9.666134,-1.261133,10.779626,-5.347606,1.442825
180,0.306623,-9.669721,-0.942034,10.222664,-7.880643,1.328380
181,0.429899,-9.651275,-1.380006,1.677481,-8.445235,-0.670582
182,0.737502,-9.697297,-1.435665,2.394666,-6.347087,-1.311471
183,0.699436,-9.642865,-1.402831,3.577258,-6.583606,-1.525100
184,0.868014,-9.669659,-1.465793,1.707999,-1.250496,-1.387767
185,0.643990,-9.775111,-1.085181,3.340739,2.701650,0.428084
186,0.449472,-9.948674,-1.004933,3.371258,6.066316,1.068973
187,0.417654,-9.722147,-0.928227,2.440443,12.902462,3.380750
188,0.386927,-9.947695,-1.157637,1.776666,18.113497,5.341565
189,-0.039378,-9.855059,-1.128743,3.417036,20.265053,7.157415
190,0.039623,-9.877995,-1.108511,8.895107,23.782310,9.736230
191,-0.026157,-9.853362,-1.042237,9.314737,27.040161,12.551562
192,-0.161960,-9.550514,-0.993137,8.673849,28.207495,14.161413
193,-0.179081,-9.561811,-0.975083,6.079776,31.617939,15.557635
194,-0.179104,-9.841815,-1.223392,0.578814,38.049713,17.106449
195,0.059524,-9.869532,-1.517305,6.156072,38.354900,16.518969
196,-0.247886,-9.857759,-0.788461,8.185553,35.814232,15.229562
197,-0.099695,-10.886553,-1.069097,-0.611408,38.423565,15.977265
198,-0.845077,-11.417168,-0.361979,7.651479,36.210972,14.832821
199,-0.514565,-10.397772,-1.230448,3.523851,24.148533,12.528673
200,-0.368761,-10.285912,-1.659724,-6.432813,15.794090,14.512377
201,-0.695891,-9.730085,-1.613371,-11.216591,11.643574,13.261118
202,-0.386920,-9.184137,-2.499872,-18.479996,6.493575,10.712822
203,-0.273823,-8.591358,-2.154727,-12.689108,4.174170,9.736230
204,-0.273587,-8.402226,-1.060815,-13.589405,2.869502,7.729638
205,-0.088487,-8.908052,-2.163239,-15.389996,-1.517533,2.495713
206,-0.245416,-8.804962,-1.649576,-3.724295,1.938688,-0.723989
207,-0.735081,-9.524933,-1.451324,-9.034515,2.777947,-3.386729
208,-0.455892,-9.525200,-1.802432,-1.763481,1.793725,-3.546951
209,-0.662025,-9.686584,-1.288370,0.510148,-7.369457,-5.431469
210,-0.574911,-9.613070,-1.611321,-4.410962,-25.550859,-10.489912
211,-0.578666,-10.057689,-1.591967,0.716148,-37.376781,-12.755912
212,-0.452895,-10.312660,-2.012472,-7.172887,-42.709892,-12.023467
213,-0.143787,-9.694797,-2.037038,-19.540514,-45.479446,-14.052948
214,0.443078,-9.583898,-2.847556,-23.034883,-51.155888,-18.958799
215,0.599224,-9.524184,-2.618366,-18.739403,-49.942780,-22.697315
216,0.474614,-9.615388,-2.639164,-20.532366,-44.678337,-24.970945
217,0.725999,-9.209773,-2.426210,-15.588367,-38.048191,-23.170353
218,0.669302,-8.992707,-2.600425,-16.694662,-32.470932,-22.308205
219,0.839335,-9.019643,-2.189173,-14.863552,-28.335674,-19.424206
220,0.433750,-8.889943,-2.290829,-12.513626,-23.208565,-14.716726
222,-0.564353,-8.962963,-2.676041,-13.459700,-7.087161,-2.646657
223,-0.084040,-9.296525,-2.619532,-17.953550,-5.599384,0.428084
224,0.033536,-9.287626,-2.503448,-12.856960,-0.464645,2.327862
225,-0.266500,-9.332805,-2.199454,-11.308146,0.870540,5.806972
226,-0.586062,-9.752386,-3.098407,-14.970367,0.511948,12.307414
227,-0.453536,-9.808538,-2.546528,-3.434370,-1.128422,18.403486
228,-0.084085,-9.275459,-2.283068,-4.433851,-1.242867,21.150152
229,-0.072866,-9.208971,-3.065775,-13.040071,0.344096,23.934967
230,0.051298,-8.614106,-3.145330,-0.901333,6.127353,21.859707
231,0.183788,-8.680361,-2.599719,-1.427778,8.698538,17.350597
232,-0.088250,-8.884892,-3.147830,-16.854885,10.346537,13.619710
233,0.243979,-9.162705,-3.104185,-16.114811,11.857203,6.707268
234,0.035185,-9.315045,-3.055726,-10.522293,9.263130,-1.845545
235,-0.715912,-9.567965,-3.287592,-8.736961,5.585649,-7.468581
236,-0.318001,-9.723399,-3.800055,-4.845850,-2.105015,-13.511245
237,-0.211659,-9.418082,-4.012493,4.088443,-3.745385,-18.760429
238,-0.064913,-9.330002,-3.546345,6.613850,-5.256051,-21.285835
239,0.070040,-9.170573,-3.298318,4.889554,-2.005830,-19.584429
240,-0.320707,-8.906107,-3.226123,-3.274148,1.778465,-18.829096
241,-0.405483,-8.390957,-2.867139,-11.979553,-0.685904,-14.976133
242,-0.445451,-8.170859,-3.800467,-12.437330,0.923947,-7.880580
243,-0.877140,-8.658234,-3.212166,-6.982147,1.076540,-5.065248
244,-0.168221,-9.071799,-3.013351,-10.087404,-3.646200,-2.860285
245,0.393483,-9.229642,-3.297659,-9.591478,-8.475754,-2.234655
246,0.526091,-9.463240,-4.257161,2.409925,-3.173163,3.075565
247,-0.106409,-9.539991,-3.312644,13.953550,10.148167,10.781488
248,0.282662,-9.334922,-3.647729,15.555773,17.464979,20.570301
249,-0.335982,-9.256353,-2.841388,14.670736,23.164310,23.767115
250,-0.637216,-9.199198,-2.490615,6.362072,10.842463,24.186745
251,-0.409983,-9.351706,-3.028330,-2.137333,7.035278,26.490891
252,-0.706539,-8.845953,-3.032065,-0.229926,8.256019,26.246744
253,-0.787547,-8.972867,-2.945673,-5.227333,3.800317,18.128820
254,-0.311804,-8.875092,-3.328047,-11.880367,0.389873,9.888824
255,-0.452084,-9.024353,-3.481300,-12.589924,0.099948,2.892454
256,-0.155273,-9.011521,-3.033575,-8.057924,2.198095,-1.403026
257,-0.444118,-9.075624,-3.317036,-7.149998,1.984465,-5.439099
258,-0.109496,-9.400702,-4.258386,-3.319926,2.739799,-9.421764
259,-0.718892,-9.251200,-3.454351,10.443922,2.854243,-9.314950
260,0.113720,-9.584420,-3.579628,0.410963,-7.834864,-12.641467
261,-0.241039,-9.298615,-3.900293,-0.214667,-13.167974,-18.821465
262,-0.498503,-9.085200,-3.418320,2.501481,-10.306864,-17.898281
263,-0.314699,-8.769095,-2.836530,1.707999,-6.034273,-14.564134
264,-0.025775,-8.636529,-3.530292,-2.236518,-8.391827,-12.855097
265,-0.164571,-7.838338,-3.128385,0.517778,-7.171087,-10.459394
266,-0.021102,-8.567856,-3.909414,-1.374370,-2.661978,-6.118136
267,0.482250,-8.861497,-4.603773,0.235481,1.740317,-0.022064
268,0.293866,-9.199599,-4.008592,-4.410962,4.227576,3.266306
269,0.123316,-9.091619,-4.039319,-5.105258,7.401501,6.722527
270,-0.158963,-9.033255,-3.808489,-1.176000,9.713278,10.514452
271,-0.205746,-9.022801,-3.699307,0.281259,10.178685,12.521044
272,-0.290025,-9.264904,-3.694759,1.959777,9.942166,9.324230
273,-0.609538,-8.893349,-3.038005,3.691703,9.133427,7.104008
274,-0.048966,-9.354277,-3.597798,7.781182,0.290688,4.426009
275,0.466514,-9.237094,-3.264339,9.932737,0.397503,-1.113100
276,0.073543,-9.778313,-2.981760,-1.435407,-3.203681,-5.629840
277,-0.124790,-9.512759,-3.345217,-4.525406,-10.352642,-8.712209
278,-0.091432,-9.222174,-3.210276,-6.951628,-10.879086,-11.031616
279,-0.224938,-8.941660,-3.398391,-25.339031,-10.283975,-12.420208
280,-0.168422,-8.591130,-2.883221,-28.406139,-14.625235,-13.503615
281,-0.004999,-8.614572,-3.723354,-13.795404,-14.205604,-14.358133
282,-0.080729,-8.529852,-3.889038,-4.372815,-12.405012,-9.070802
283,-0.158515,-8.926557,-3.701897,4.408888,-9.292124,-4.653247
284,-0.224167,-8.971851,-3.617886,11.237404,-9.261605,-3.661397
285,-0.029269,-9.180397,-3.753805,14.922514,-6.919310,0.359418
286,0.063097,-9.233924,-4.000926,15.540514,-2.715385,2.884824
287,-0.255202,-8.689448,-3.146075,15.845699,3.907132,5.646749
288,-0.515341,-9.036978,-2.650188,11.000885,2.930539,9.049563
289,-0.407743,-9.213315,-3.207506,6.377331,3.388317,8.172156
290,-0.958389,-8.788781,-2.662092,20.255623,-0.556200,4.181860
291,-0.423761,-9.386511,-2.159997,7.285257,-5.393384,3.685935
292,-0.275138,-8.982920,-2.495469,-0.336741,-3.562274,0.817195
293,-0.479165,-8.703460,-2.059998,-9.370220,-12.542345,-3.463027
294,-0.805742,-8.550059,-1.337118,-12.376293,-14.411604,-3.829248
295,0.033281,-9.187181,-2.170226,-24.553179,-12.946715,-3.905544
296,0.213599,-9.420113,-3.298369,-17.373699,-2.585681,-3.966581
297,0.222066,-8.705300,-2.307978,-8.569109,13.222906,-2.448285
298,0.117142,-8.814203,-2.295767,-7.020295,14.313944,-2.257545
299,0.320102,-9.012946,-3.027955,-3.640370,8.965574,-2.364359
300,0.629538,-9.370130,-3.678726,-0.344371,10.079500,-1.784508
301,0.302414,-9.417833,-3.588269,4.485184,13.085573,0.458603
302,0.389174,-10.040849,-3.788512,5.179480,10.628833,1.839565
303,0.292242,-10.150582,-3.479172,6.507035,11.132388,3.220528
304,0.272877,-9.955114,-3.960912,6.095035,8.980834,6.272378
305,-0.031236,-9.459316,-4.528587,5.515183,12.658314,8.835934
306,0.010256,-8.344077,-3.684066,0.578814,8.774834,6.432600
307,-0.263380,-8.472268,-4.133864,1.875851,1.343577,7.241342
308,-0.404944,-8.567568,-4.142608,7.811701,-0.800348,6.661489
309,-0.348306,-8.637816,-3.518658,8.872219,1.602984,4.334454
310,-0.234371,-8.712609,-4.101799,3.478073,-5.904569,0.237344
311,-0.349099,-8.358332,-4.645956,4.424147,-12.939086,-2.845026
312,-0.121712,-8.915221,-4.299369,8.788294,-9.093753,-2.127841
313,-0.305826,-9.539545,-4.010979,6.888516,-7.583087,-1.830285
314,-0.314866,-9.963013,-4.024991,4.149480,-7.903531,-1.120730
315,0.035314,-9.256378,-4.359646,3.256814,-7.750938,-3.318063
316,0.018626,-9.138448,-4.303497,5.629628,-7.712790,-4.019989
317,-0.075411,-8.849019,-3.540846,7.086887,-3.241829,-2.349100
318,0.205750,-8.664120,-3.560265,5.965331,-2.043978,-1.830285
319,0.032061,-8.714587,-3.900901,5.736443,-4.050570,-0.502730
320,0.133532,-8.916078,-3.616905,3.676443,-2.753533,0.458603
321,-0.048943,-9.005477,-3.467556,11.885921,-1.532793,0.107640
322,-0.283232,-9.058403,-3.257147,8.315256,-1.990570,0.008455
323,-0.292235,-9.129528,-3.408002,0.128667,-3.142644,-0.205175
325,-0.367842,-8.981828,-3.077786,0.723777,-6.202125,-3.005249
326,-0.348978,-9.020392,-3.046754,-1.351481,-7.209235,-1.982878
327,0.049297,-8.830110,-3.232898,-1.793999,-5.759606,-1.609026
328,-0.008724,-9.026834,-3.542628,-3.365703,-5.881681,-1.021545
329,-0.342224,-8.926658,-3.155756,-3.861629,-2.898496,-0.601915
330,-0.521231,-8.878549,-3.143874,-6.280221,-1.944793,0.061862
331,0.020359,-9.301230,-3.322134,-7.264443,-3.287607,0.626455
332,-0.649457,-9.524062,-3.433181,-5.273110,-5.370495,-1.815026
333,-0.507724,-9.280987,-3.484698,-4.731406,-7.850124,-4.187840
334,-0.427963,-9.035153,-3.505841,-5.433332,-8.269753,-3.600359
335,-0.131062,-8.836336,-3.212989,-5.852962,-3.646200,-2.440655
336,0.109840,-9.098738,-3.662697,-5.761406,11.216314,2.556750
337,0.081417,-8.906253,-4.768986,-4.754295,-3.760644,-1.227545
338,0.071377,-9.064080,-3.707556,-12.109257,6.752982,3.800380
339,-0.168830,-9.485523,-2.978076,-8.912441,21.218756,8.622304
340,-1.237323,-9.329704,-2.948207,-4.868740,4.059724,3.464676
341,-0.712661,-9.305376,-3.117531,-0.863185,-6.865902,-1.250434
342,-0.229014,-9.319376,-3.025825,-1.221778,-5.576495,-2.219396
343,-0.372003,-8.996883,-2.868669,-1.412518,-3.051089,-1.967619
344,0.433399,-9.202162,-2.812609,-4.677999,-2.127904,-1.731100
345,0.363790,-9.020427,-2.767531,-4.388073,-3.829311,0.023714
346,0.388897,-8.881308,-3.180999,-6.745628,-2.349163,2.846676
347,-0.107946,-9.089942,-3.333969,-7.874813,-0.266275,3.273935
348,-0.463935,-9.642222,-3.053951,-9.202368,-0.670645,0.214455
349,-0.649906,-9.538784,-3.098405,1.944518,-2.761163,-1.189397
350,-1.060256,-8.934191,-3.001842,5.911924,0.832392,1.999788
351,-0.073455,-9.397665,-3.953127,-1.801629,-5.874051,-3.676655
352,-0.450464,-9.774169,-3.060608,1.082370,-5.355236,-2.448285
353,-0.811592,-9.876372,-2.800814,7.887998,-7.781458,-4.393840
354,-0.003649,-8.862397,-3.148283,15.387920,-11.100345,-12.389688
355,0.529242,-9.331128,-3.298280,15.990662,-4.096347,-12.641467
356,-0.512080,-8.918282,-3.103041,16.913847,-8.307900,-12.572801
357,0.050298,-9.127369,-3.034851,11.115330,-11.985382,-9.047913
358,0.747370,-9.108088,-3.131313,17.524216,-10.581530,-5.027100
359,0.592936,-8.575852,-3.005291,11.397626,5.799279,3.800380
360,0.599762,-9.867984,-2.965830,8.063478,15.939054,5.021120
361,-0.443018,-9.558477,-2.933016,15.426069,8.126315,4.845639
362,0.098878,-9.534946,-3.005142,10.413404,13.245796,6.653860
363,-0.492418,-9.385278,-2.706614,14.014587,9.484389,5.745934
364,-0.257641,-9.128665,-2.951323,18.378735,7.294686,3.434158
365,-0.520278,-10.710770,-4.537562,15.609180,4.860835,0.946899
366,-0.228501,-11.940567,-2.756925,17.142735,4.448836,-7.201543
367,-0.823922,-13.251617,-0.625508,42.602802,-9.521012,-6.156284
368,-1.083047,-12.602197,-4.028489,25.069918,-18.684195,-22.415020
369,0.319227,-16.073076,-5.631841,-9.560961,-22.445601,-10.131320
370,0.022732,-14.823201,-5.918214,46.112431,-18.661306,-1.029175
371,0.701010,-10.990234,-3.487469,139.552475,-9.009827,-2.112581
372,0.533193,-9.707053,-0.025320,140.040771,6.730094,5.112676
373,0.567436,-9.811634,-2.778569,58.594501,2.755058,11.201118
374,1.496161,-12.111375,-0.966180,35.560658,18.052460,3.586750
375,-0.523263,-8.733761,-1.380749,107.797974,10.537277,25.758448
376,-1.218039,-12.599056,-0.223166,79.865906,1.831873,28.711113
377,-1.098040,-8.739435,2.656376,54.749168,-5.500199,-12.038727
378,0.825298,-8.738773,1.404525,30.090212,-9.192939,-1.280952
379,-3.083145,-7.072034,2.941618,21.239845,-19.538713,-14.525986
380,3.228055,-7.079086,3.626903,-7.478073,-16.753897,-23.315315
381,0.174738,-7.182171,2.155692,-34.357250,-18.478195,-4.462507
382,-0.620689,-6.622866,3.238208,-45.717766,3.044984,-3.272285
383,0.286475,-6.489622,1.300583,-77.533310,24.652088,-5.294137
384,0.784757,-6.613621,1.676916,-79.433083,20.760979,1.206306
385,-0.119542,-7.095331,1.427404,-78.555679,9.797204,5.036379
386,-1.233257,-7.379689,1.585442,-68.843163,9.324167,5.051639
387,0.135486,-5.158119,-0.901027,-31.564808,20.265053,6.501267
388,1.124446,-3.574559,-3.193809,17.821772,9.507277,3.487565
389,0.135842,-2.804727,-2.461884,48.088505,6.859797,5.234750
390,-1.866485,-1.508724,1.163291,41.267616,9.766685,8.752007
391,0.858320,-2.920978,-1.488977,16.440809,12.261574,2.915343
392,-0.928460,-1.513446,-0.251176,37.437542,13.894314,-2.837397
