seq,ax,ay,az,wroll,wpitch,wyaw
91,0.842211,3.995981,-8.511390,9.291849,-16.792048,-9.284432
92,0.477824,4.994259,-8.460542,11.153478,-13.465530,-13.068727
93,-0.133344,5.251903,-9.222537,3.264443,-18.775751,-15.449171
94,-1.069163,5.694062,-10.096711,3.691703,-31.364635,-14.716726
95,-1.351136,5.132808,-8.915946,7.140294,-32.516708,-14.709097
96,-1.209820,4.596544,-9.228195,8.284738,-29.098637,-11.985319
97,-2.580602,4.370372,-8.756650,6.613850,-20.713676,-10.787468
98,-3.534120,4.351393,-8.983506,5.110813,-13.946197,-11.359690
99,-2.763669,4.888676,-8.558768,5.209998,-5.004273,-9.192876
100,-2.760142,4.605117,-8.178999,-2.831629,-1.677756,-4.416729
101,-3.132511,4.533330,-7.901222,1.334148,5.524612,4.372602
102,-3.405058,4.849125,-7.542357,-2.381481,12.421796,8.164526
103,-2.613228,3.936329,-8.580803,-5.700369,13.222906,11.750451
104,-2.731697,4.468593,-8.236322,0.151555,12.612536,14.733636
105,-2.642466,4.585598,-8.006044,4.767480,9.789575,14.565784
106,-1.845626,4.831656,-8.430402,3.577258,6.325724,14.245339
107,-1.456213,5.078462,-8.215193,-2.198370,7.218390,14.230081
108,-1.073808,5.144415,-8.982100,-8.538591,9.286019,14.916747
110,-0.288413,5.320912,-8.609610,-15.451033,19.868313,20.349041
111,0.325186,4.669962,-8.291535,-23.835995,16.419720,21.569782
112,0.650575,4.268063,-8.787977,-11.094517,14.016388,23.126226
113,0.835683,5.622523,-8.319395,-2.518814,12.231055,17.808376
114,1.218273,4.684111,-8.426155,-2.976593,7.294686,13.192450
115,1.003397,5.284189,-8.461082,1.799555,5.707724,9.041933
116,0.399630,5.262514,-9.040494,-3.174963,3.167058,5.494156
117,0.739172,5.251096,-8.230528,-8.683554,3.693502,1.923491
118,1.517843,4.019077,-8.431716,-8.019775,1.252021,-0.105990
119,1.178707,4.955760,-8.849865,-5.929258,1.099429,-1.952359
120,0.893506,4.685286,-8.513790,-6.966887,2.045502,-2.837397
121,0.870791,5.015591,-8.533904,-3.495407,-1.982941,-5.736655
122,0.785601,5.038450,-8.897574,-4.708518,-3.821681,-6.522506
123,0.717684,5.119622,-8.351171,-4.784813,-5.431532,-8.498580
124,0.352407,4.983654,-8.214074,-0.542741,-5.996124,-10.077912
125,-0.220765,4.754194,-8.178071,3.600147,-12.847530,-8.811395
126,-0.382743,5.409990,-8.048635,2.272592,-17.371899,-8.025543
127,-0.439139,5.245768,-8.586052,2.760888,-14.068271,-8.040802
128,-1.069833,5.573185,-8.313941,7.643850,-7.644124,-7.888210
129,-1.036527,5.625585,-8.253202,6.552813,-6.575976,-9.124209
130,-0.979954,6.095890,-8.533110,4.645406,-3.569903,-9.284432
131,-1.645492,5.745872,-8.181017,-0.893704,-0.830867,-6.018951
132,-2.157290,5.091362,-7.834198,1.700370,-7.392345,-1.296212
133,-2.352713,5.411423,-8.142859,3.935850,-15.144048,0.809566
134,-1.522421,5.327073,-8.455332,3.714591,-10.375531,0.420455
135,-1.867596,5.352784,-7.797356,6.140813,-1.822719,3.815639
136,-1.225301,5.459263,-8.193511,2.104740,1.839502,4.509935
137,-1.326203,5.172867,-8.417352,-2.022888,6.920835,4.593861
138,-1.079203,5.036574,-8.179723,-4.594073,13.711203,4.387861
139,-0.824028,5.239935,-8.521616,-7.287331,11.445203,2.892454
140,0.112083,5.622591,-8.952716,-12.521255,14.405499,4.281046
141,-0.264977,5.137190,-8.378010,-11.475998,14.176609,3.052676
142,0.349005,4.723342,-8.640051,-8.706442,10.239722,0.580677
143,0.752896,5.087248,-8.194919,-3.091036,5.898464,-2.005767
144,0.363198,5.129187,-8.220673,-1.031037,-0.411238,-3.096805
145,0.340727,5.171042,-8.202543,0.632222,-2.730644,-4.058137
146,0.568995,5.288379,-8.217676,0.159185,-1.784570,-3.417248
147,0.912001,5.523862,-8.030787,-3.281777,0.908688,-3.203619
148,0.164255,5.967206,-7.802541,-13.680960,0.389873,-4.325173
149,0.629690,5.962945,-8.624544,-17.182959,-1.464126,-6.453839
150,0.686315,6.141465,-8.630234,-9.454145,-4.409162,-2.654285
151,-0.128395,6.635854,-8.357944,-5.997924,-12.450789,-0.044953
152,-1.387176,6.006884,-7.764521,-3.533555,-28.831600,1.885343
153,-2.042795,5.248229,-7.803680,0.388074,-33.729820,5.478898
154,-2.001992,5.474780,-8.105191,3.645925,-22.209084,4.647268
155,-1.973198,5.153689,-7.769981,3.798517,-11.733604,5.822230
156,-2.940225,5.855334,-8.134948,4.469924,-2.494126,5.509416
157,-2.047256,5.520701,-7.674454,3.783258,-1.723533,6.165564
158,-1.672533,5.810203,-7.216207,-2.701925,-3.325755,5.814600
159,-3.115802,5.084547,-7.361259,-3.724295,-1.685385,9.972748
160,-2.346871,5.927691,-7.626528,-0.771630,-1.982941,11.224007
161,-2.314523,6.062585,-8.497519,1.807184,-4.248940,10.468674
162,-1.754018,5.673212,-7.776358,9.215553,-3.211311,10.956970
163,-0.932579,6.084589,-8.058926,7.086887,5.349131,9.377637
164,-0.297256,5.913319,-8.673643,-1.176000,23.782310,6.821712
165,-0.077206,5.565495,-8.442599,-8.874294,30.992310,7.149786
166,-0.143406,4.911374,-8.143033,0.914518,27.047791,12.574451
167,0.497677,5.540145,-8.385794,3.371258,14.374981,9.804896
168,0.596512,5.642542,-8.216082,-3.464888,4.738761,7.882229
169,1.018244,5.348669,-8.305875,-6.966887,0.366984,8.072970
170,0.795890,5.400602,-8.179336,-5.891110,-4.386273,7.165045
171,0.832842,4.995668,-8.172216,-7.058443,-0.220497,6.699637
172,1.379902,5.251249,-8.424615,-4.182073,0.176244,5.471268
173,0.872170,5.513065,-8.148183,0.716148,0.313577,4.944824
174,0.749813,5.594056,-8.498436,-1.176000,-0.930052,1.870084
175,0.879473,5.502651,-8.481178,-3.144444,-3.638570,-0.823175
176,0.947223,5.654908,-7.864079,-2.297555,-5.507829,-3.379100
177,1.100629,5.619791,-8.456544,-10.201849,-6.568347,-5.896877
178,0.761562,4.726657,-8.359388,-11.399702,-7.270272,-8.307839
179,0.421068,5.842143,-8.381245,-0.191778,-9.742270,-8.902950
180,0.212671,5.536415,-7.781206,4.385998,-8.964049,-8.345987
181,-0.744723,6.044595,-8.593081,3.760369,-13.473160,-6.636951
182,-1.233760,5.794737,-8.111902,11.397626,-8.643605,-6.453839
183,-1.141350,5.758797,-7.583520,13.152441,-4.020051,-9.971098
184,-1.724608,6.234729,-7.641847,12.778587,-5.454421,-13.015319
185,-1.697298,5.964511,-7.419119,5.759331,-1.273385,-12.511764
186,-1.807244,5.993446,-7.400775,2.966888,-1.036867,-12.092135
187,-2.184526,5.708063,-7.573349,3.958739,1.122317,-8.925839
188,-1.908455,5.777785,-7.583098,5.629628,-0.601978,-9.002135
189,-1.353792,5.696865,-8.123094,5.484665,2.159947,-8.819024
190,-1.869229,5.358461,-8.387877,4.775109,7.988982,-6.499618
191,-0.940016,5.368009,-7.871432,4.988739,9.209723,-10.467024
192,-1.006467,5.327914,-8.306317,-2.114444,10.270241,-11.153690
193,-0.462905,5.020637,-8.888686,-6.699851,8.370464,-9.398875
194,-0.055290,4.890772,-8.400830,-3.213110,0.778984,-9.520949
195,-0.058864,5.370360,-8.646927,0.113407,-1.998200,-8.628284
196,0.104555,5.008577,-8.846364,-0.062074,-5.301828,-7.705099
197,-0.680494,5.990174,-8.300261,1.334148,-1.059756,-5.713767
198,-0.975596,6.155912,-7.774154,-9.110813,0.580614,-1.700582
199,-1.154839,6.455021,-8.732337,-19.387920,-8.338420,-2.867916
200,-0.704881,5.689137,-8.309824,-6.982147,-2.188941,-2.310952
201,-1.023828,6.046160,-7.439172,1.059481,1.755577,-0.197545
202,-1.614641,5.450702,-7.797538,-1.580370,3.136539,1.778528
203,-1.656571,6.096974,-8.113252,-0.649555,-1.540422,0.786677
204,-1.276901,5.781773,-7.803267,-1.786370,-1.662496,0.931640
205,-0.879984,4.962134,-8.026383,-3.609851,-0.006867,3.159491
206,-0.974148,5.746441,-7.844552,1.669851,-1.967682,2.526232
207,-1.151799,6.254035,-7.658686,3.890073,-1.731163,4.761713
208,-0.891649,4.628776,-7.583201,-1.755852,-5.507829,3.899565
209,-0.762405,5.391601,-7.714489,1.341777,-4.470199,1.343640
210,-0.907902,5.560743,-7.371427,4.332591,3.891873,1.229195
211,-0.822947,5.372732,-8.573950,2.501481,6.615649,-0.121249
213,-0.450523,5.610976,-8.303178,6.438368,5.745872,0.344158
214,-0.942742,5.963614,-8.795735,0.220222,5.356761,1.778528
215,-0.745810,5.592375,-8.601114,-1.061555,3.014465,2.831417
216,-0.600619,5.723875,-8.293672,1.692740,-0.457015,4.136084
217,-0.696897,6.059920,-7.994381,0.700888,-1.990570,4.738824
218,-1.133997,5.496058,-7.472255,-5.746146,-4.935607,4.166602
219,-0.905755,5.803421,-8.258540,-9.042147,-7.392345,3.205269
220,-0.491588,4.713702,-8.356556,-0.359630,-0.502793,1.862454
221,-0.141126,5.471916,-7.185107,15.075106,1.068910,2.289713
222,-0.823814,5.570558,-7.075290,15.334513,4.692985,2.572010
223,-0.945174,5.138042,-7.644834,15.410810,3.624835,0.718010
224,-0.765674,5.206445,-7.499838,22.224066,1.496169,1.168158
225,-0.617851,5.758793,-8.226010,21.682364,1.236762,0.725640
226,-0.598838,5.259672,-8.662341,21.705252,1.229132,0.336529
227,-0.711874,5.158942,-9.066532,23.948362,2.777947,0.244973
228,-0.880846,5.066044,-8.766605,19.187475,2.510910,-1.624286
229,-0.492096,4.983785,-10.052341,10.115849,1.389354,-0.548508
230,-0.890256,5.212351,-9.590540,4.027406,-1.097904,-1.990508
231,-0.830254,5.395515,-9.217136,-8.851406,-2.318644,-4.370952
232,-0.306833,4.395177,-9.086296,-18.228218,-0.830867,-1.609026
233,-0.390866,5.241122,-8.218192,-10.262886,2.999206,0.206825
234,-0.705039,5.007675,-6.572354,-12.170294,3.182317,-4.210730
235,-0.839259,2.983522,-5.623067,-9.286293,1.610614,-8.254432
236,-0.406727,2.756640,-5.206840,19.858883,-2.677237,-7.789025
237,-0.445579,2.780703,-5.546113,40.359692,-1.487015,-7.178654
238,-0.431642,1.737826,-6.311626,70.870575,1.541947,-7.392283
239,-0.076988,1.446560,-6.796034,97.009674,3.609576,-6.171544
240,-0.895624,1.110252,-8.138065,115.015602,4.280983,-5.729025
241,-1.252177,1.241570,-11.648995,119.532341,1.709799,-6.003693
242,-1.751979,0.506615,-14.428988,99.428268,3.914761,-3.661397
243,-2.005535,3.215993,-19.238194,60.852871,10.743278,-1.792137
244,-2.575908,3.799309,-19.494267,-31.511398,10.415204,2.221047
245,-2.985050,6.148364,-19.546368,-113.972404,11.262093,4.654898
246,-1.915756,6.069161,-19.523069,-212.745575,6.737722,2.579639
247,-2.442847,4.685338,-15.762123,-244.873932,5.043946,5.997712
248,0.946286,1.107378,-0.274047,-244.873932,3.106021,18.685783
249,3.765698,4.097108,1.265976,-244.873932,-0.914793,25.979706
250,-3.695902,5.494186,-3.047350,-244.873932,-2.600941,7.409193
251,2.142419,-4.061719,-0.849969,-188.559647,-0.388349,26.925779
252,0.848795,1.639969,2.356677,-224.960602,0.031281,11.414748
253,-1.149903,3.703002,0.289765,-164.816254,-12.565234,17.747339
254,0.037948,5.094066,3.142005,-201.552902,12.612536,-0.388286
255,-0.131721,9.703038,6.167172,-117.565964,9.324167,-16.212133
256,0.869678,7.137800,3.051081,-66.226196,-12.908567,-0.456952
257,0.406696,8.657492,2.797951,-43.528061,3.113650,-0.525619
258,0.381547,8.476567,3.581331,-32.060734,7.157352,4.540452
259,-0.406855,9.868452,3.802819,-45.382061,5.753501,-2.425396
260,-0.987404,8.729594,3.221212,-27.307476,1.381725,3.449417
261,-0.569455,7.351504,4.691455,-31.015472,1.076540,8.118749
262,-0.629378,7.668339,3.501807,-16.053774,-9.070865,4.136084
263,0.926311,10.116625,3.031971,7.239479,-11.138493,3.090824
264,-0.035076,10.910525,2.056827,-26.071474,-5.431532,-23.918056
265,-1.188359,8.127597,3.222454,-33.289101,2.114169,-9.398875
266,-0.010347,9.375923,2.286617,3.355999,-13.259530,-2.227026
267,-0.751270,9.262463,3.794751,-19.616810,1.831873,-0.281471
268,-0.528492,8.590313,3.890456,-27.391399,-7.544939,2.251565
269,-0.069843,8.970345,2.709041,-7.615406,-13.358715,4.570971
270,0.071091,8.830824,3.587764,-15.328959,-4.523606,5.761194
271,0.034660,8.605861,4.460351,-18.518143,-0.655386,6.386823
272,-0.352287,9.248162,3.686963,-11.857479,-1.929533,1.297862
273,-0.029792,8.737863,3.984154,-21.997253,1.862392,0.008455
274,-0.419283,7.981559,4.486774,-22.752586,2.121799,1.473343
275,-0.713250,7.903718,4.485745,-2.762962,-0.548571,1.191047
276,-0.379907,8.514671,4.207107,-5.990295,-1.548052,-4.798211
277,-0.523440,8.353772,4.377363,-10.354443,-2.677237,-3.791101
278,-0.022098,8.782549,4.164820,1.341777,-2.723014,-1.311471
279,0.480300,8.839334,3.899952,-2.823999,0.099948,-1.311471
280,0.150977,8.583592,4.508328,-6.768517,1.038392,-0.350138
281,0.053453,8.612629,4.402510,-6.455702,0.489059,1.168158
282,-0.057017,8.502550,4.874727,-2.892666,3.548539,2.373639
283,-0.061503,8.497359,4.398788,-1.923703,2.381206,1.671714
284,-0.062295,8.745176,4.006242,1.212074,0.595873,0.367047
285,-0.477215,8.584492,4.615211,-1.992370,3.731650,0.542529
286,-0.042464,7.942806,4.135440,1.563036,2.152317,1.435195
287,-0.247284,8.364816,4.398638,4.797999,2.808465,0.756158
288,-0.021503,7.907581,3.563163,4.576739,0.786614,1.381788
289,-1.304799,5.609892,3.069782,16.395031,7.599871,5.776453
290,-0.458965,3.263917,2.039762,36.132877,-1.059756,7.470231
291,-0.052515,3.915393,0.574642,74.975311,-9.528642,5.921415
292,-0.732899,4.621301,-0.023406,81.574944,3.151798,3.632528
293,-0.053000,4.957871,-0.073897,77.706718,-4.958495,-1.784508
294,0.097047,6.223765,0.119207,84.268204,-22.079380,-3.585101
295,-0.918513,7.416660,-0.114467,62.882351,-7.155828,-16.135838
296,-0.552199,7.963600,-0.231615,78.111092,-7.766198,-11.252875
297,0.218377,9.220462,0.377496,78.614647,-11.756494,-12.168430
298,1.432154,9.450835,-0.605554,55.702873,-1.570941,0.191566
299,-0.616648,11.213978,-2.456633,98.726341,6.226538,-1.982878
300,1.718590,14.581120,-0.285038,65.384872,11.117129,23.316967
301,-2.038833,9.621634,-2.220084,107.256264,5.890835,85.673912
302,-0.562388,6.540490,0.788236,68.619835,9.438611,-16.662281
303,3.276205,14.419506,-1.300131,82.284500,-1.349682,10.834896
304,-0.027284,12.229125,-3.859064,135.249359,-15.327159,55.132511
305,4.029330,9.680768,-4.735862,64.873688,-4.035310,22.462448
306,0.117054,16.643484,-5.991755,87.983826,21.211126,-13.015319
307,0.230602,11.622231,-2.390018,63.172276,17.167423,2.282084
308,1.909865,10.435014,-2.588331,44.334728,-6.270791,-2.448285
309,3.006413,12.949939,-5.570567,25.001251,5.272835,-5.935025
310,0.009053,9.188926,-2.254151,59.044647,15.473646,-3.737692
311,-1.195835,9.694399,-2.852129,123.644707,-10.924864,-28.114351
312,2.664428,8.632431,-3.644418,129.801819,-23.399305,1.061343
313,1.541026,6.103589,-3.506986,109.377304,-16.059603,-0.601915
314,-0.245376,4.403214,-8.305254,91.302719,-3.989533,5.036379
316,0.453659,6.439654,-7.735010,89.105385,-55.184334,3.411269
317,-0.148862,4.901493,-9.358350,72.076057,-29.312265,-5.133914
318,0.009688,6.992219,-8.483244,78.668053,-22.140417,-6.957395
319,-1.175981,6.981889,-8.156307,80.071907,-23.361156,-13.160282
320,0.658083,4.104471,-8.510127,78.240791,-8.475754,-17.814354
321,0.290389,5.461721,-9.147374,91.607903,-14.266641,-14.670948
322,-1.145961,4.301553,-10.738432,93.706047,-31.318857,-19.500502
323,0.292788,5.628677,-9.133415,97.856567,-6.286051,-18.691761
324,-1.223955,3.180832,-10.149897,72.640648,-3.089237,-17.913540
325,0.117710,3.342695,-10.782813,76.356277,-12.069308,-24.253759
326,-0.854283,2.208335,-12.684126,82.162422,13.650166,-23.078798
327,-0.934222,4.631507,-10.669833,86.457901,7.958464,-20.637318
328,-1.358178,-0.133797,-9.859096,61.837093,0.702688,-17.799095
329,-1.912096,0.047139,-9.285736,71.931091,-1.319163,-15.197393
330,-0.568315,5.409452,-8.889277,75.448349,-8.544420,-13.213690
331,-0.541400,7.360992,-12.263722,22.140141,1.252021,-7.796654
332,-2.201882,0.064099,-10.009698,-24.110661,-9.421827,-1.387767
333,-1.171867,1.478645,-9.789079,-4.265999,-16.387676,-0.014434
334,-0.955601,3.124481,-11.578245,16.616291,-24.864193,0.786677
335,-1.287633,2.765447,-10.409895,19.179846,-17.783899,5.295787
336,-1.431321,4.805319,-11.000706,20.301401,-18.714714,14.077488
337,-1.076781,2.912195,-11.246361,-13.230812,-11.870938,17.007265
338,-0.218053,2.631988,-11.758246,-30.710289,1.511428,19.097782
339,-0.456892,2.778298,-10.714192,-37.630360,13.680685,23.347485
340,-2.010703,3.186668,-10.482381,-44.497025,20.585497,22.668447
341,-0.729895,2.320978,-10.472981,-52.004578,15.160831,24.629263
342,-1.528548,5.903375,-11.071850,-41.819027,15.359201,22.607410
343,-1.158172,3.517302,-11.689460,-67.309608,11.910610,23.141485
344,-0.684699,4.482244,-10.004675,-63.021763,8.790093,15.023561
345,-0.472596,5.264599,-10.591800,-73.703232,4.219947,11.880155
346,0.684488,6.008722,-10.586740,-74.573013,-1.227608,16.023043
347,-0.209227,6.726517,-10.514473,-83.087677,11.407055,17.220894
348,-0.834047,7.737944,-11.284334,-85.292641,15.580462,19.586079
349,-1.465736,7.273847,-11.599618,-104.679520,3.662984,18.578968
350,0.571105,6.983829,-10.812027,-107.204926,10.850092,11.559711
351,-1.341754,7.142661,-10.967291,-87.062714,1.404614,9.690452
352,0.647586,9.210351,-8.054956,-79.745903,-3.737755,-0.731619
353,1.748539,7.409808,-11.182085,-103.519821,-19.027529,8.416304
354,-2.782414,6.365345,-9.334313,-119.046112,-11.153752,5.372083
355,-0.531238,7.986302,-6.452917,-105.793449,11.315499,-18.974058
356,1.182407,8.321980,-8.545107,-81.454933,-9.353161,1.450454
357,-0.901215,8.149527,-7.895448,-55.621021,14.550461,14.237710
358,-1.223429,7.319964,-5.505095,-90.976707,33.906826,2.755121
359,-0.387217,7.063564,-5.248508,-145.292038,20.234533,2.091343
360,1.098674,6.628077,-5.344462,-132.848114,24.934385,10.232156
361,0.356417,5.891341,-5.055981,-142.095215,39.484085,15.946747
362,-2.023442,6.869720,-2.601036,-168.531876,44.214455,1.618306
363,-0.149356,4.060014,-0.870770,-229.439194,29.290901,12.154821
364,-0.153040,5.788711,-1.429454,-101.993889,11.902981,4.479417
365,0.931101,4.117001,-1.249432,-76.465157,21.478163,11.979342
366,-0.670812,4.456249,-1.419314,-75.084198,13.650166,10.338970
367,0.193627,4.227610,-0.248927,-48.281319,7.004760,7.508378
368,0.450208,5.066764,0.903838,-38.103397,8.744315,8.126378
369,1.025186,6.360003,0.425521,-41.696953,11.246833,5.349194
370,-0.096796,8.421700,0.426432,-26.628437,7.485427,-0.434064
371,1.294439,8.381496,0.875181,-17.114292,-0.075534,-3.180729
372,0.468253,9.519222,1.236782,-3.060518,-0.045015,-3.470655
373,0.751186,9.730845,1.871251,-5.517258,-2.341533,-4.584581
374,1.012050,9.425041,1.096463,-11.125034,-4.577014,-3.264656
375,0.527302,8.818044,0.802098,6.949553,1.252021,-3.005249
376,0.627696,9.646062,1.233566,14.502884,-2.875607,-2.867916
377,0.576296,8.647917,0.653682,1.753777,3.930020,0.130529
378,0.045725,8.475865,-0.481302,26.962065,24.751274,5.120305
379,1.053738,7.186634,1.624336,33.668510,22.027496,3.075565
380,-0.313948,6.171070,-0.367665,35.926880,4.097873,1.946380
381,0.004519,8.053452,0.663060,40.802208,3.846095,-2.768731
382,0.684410,6.453544,-0.622506,29.426435,-12.435531,-5.210210
383,-1.111753,7.725043,-0.283193,45.509689,-11.878568,-13.686727
384,0.932599,7.308080,-0.711408,48.782799,-15.784937,-11.809838
385,0.524679,6.595928,0.181449,47.829098,9.141056,-5.164433
386,-0.233744,7.564013,-0.160747,61.386944,5.112613,-7.842432
387,1.005303,7.160789,-0.554011,62.775536,-1.250496,-4.302286
388,0.487842,5.891333,-0.780369,52.185612,24.957273,3.434158
389,0.282161,7.902094,-2.759240,83.879089,-5.545977,0.161047
390,0.504910,6.828969,-5.847417,95.277756,30.381939,7.020082
391,-0.599571,9.933746,-1.425388,96.277237,43.207340,-6.484358
392,-1.543614,11.467288,-7.665181,64.385391,31.480606,-1.517471
393,1.164363,13.085176,-1.590099,88.098274,18.151646,9.782007
394,-1.337828,9.475496,-3.028768,20.041994,-14.808345,-9.444654
395,-0.939834,11.906671,-5.726163,64.667686,-8.117161,-23.315315
396,2.362913,12.884233,-7.022631,54.581318,-2.974792,3.167121
397,1.174125,12.865388,-1.935575,64.766869,-4.355755,6.020601
398,-1.724180,10.537418,-4.190246,44.349987,-14.861752,-15.311836
399,1.880479,10.010588,-5.430234,59.449020,-3.936125,-1.425915
400,2.548061,9.574277,-4.707773,72.243904,8.744315,4.212379
