seq,ax,ay,az,wroll,wpitch,wyaw
107,-9.821445,0.113833,-0.071791,-0.001038,-0.022126,-0.014434
108,-9.818819,0.092272,-0.063700,0.037111,-0.060275,0.000825
109,-9.834356,0.116446,-0.087950,-0.008667,-0.083163,0.016084
110,-9.814808,0.100452,-0.043230,-0.031556,-0.029756,0.008455
111,-9.808263,0.099488,-0.086513,0.029481,-0.006867,-0.014434
113,-9.814631,0.096387,-0.060171,0.014222,-0.090793,0.031343
114,-9.807961,0.112686,-0.097322,0.044740,-0.060275,0.023714
115,-9.811997,0.112500,-0.063945,-0.054445,-0.006867,0.046603
116,-9.831954,0.097742,-0.060548,-0.016297,-0.037386,-0.044953
117,-9.800904,0.104256,-0.095846,0.006592,-0.075534,-0.014434
118,-9.809435,0.107815,-0.080825,0.006592,-0.045015,0.008455
120,-9.809996,0.109619,-0.082045,0.014222,-0.045015,0.038973
121,-9.812737,0.099384,-0.064885,-0.001038,-0.045015,0.016084
122,-9.811813,0.125345,-0.111140,0.029481,0.008392,-0.006805
123,-9.814548,0.084265,-0.032354,-0.023926,-0.006867,0.000825
124,-9.820099,0.098471,-0.096712,0.029481,-0.075534,0.016084
125,-9.826708,0.106524,-0.042412,-0.039186,-0.075534,-0.022064
127,-9.823574,0.111017,-0.094085,-0.001038,-0.006867,0.038973
128,-9.799381,0.092243,-0.086196,0.006592,-0.014497,0.038973
129,-9.809113,0.092252,-0.074068,0.128666,-0.029756,-0.067842
130,-9.819758,0.095374,-0.080212,0.037111,-0.029756,0.008455
131,-9.820859,0.110262,-0.074060,0.044740,-0.052645,-0.014434
132,-9.814404,0.089082,-0.038898,-0.016297,-0.029756,0.031343
134,-9.811354,0.077219,-0.053873,0.029481,-0.029756,-0.029694
135,-9.815786,0.088113,-0.070603,-0.023926,0.000762,-0.014434
136,-9.817460,0.094120,-0.074272,-0.023926,-0.006867,-0.022064
137,-9.804276,0.094605,-0.075775,-0.031556,0.008392,-0.022064
138,-9.816765,0.129459,-0.094883,-0.023926,0.038911,0.000825
139,-9.824485,0.071420,-0.061072,-0.008667,-0.045015,0.008455
141,-9.820122,0.104986,-0.089206,0.014222,-0.022126,-0.014434
142,-9.817575,0.106521,-0.054553,-0.001038,-0.045015,-0.014434
143,-9.813175,0.080486,-0.093884,-0.084963,-0.029756,0.016084
144,-9.823299,0.103735,-0.076333,-0.023926,0.008392,-0.006805
145,-9.810284,0.091681,-0.076429,0.021852,-0.037386,0.016084
146,-9.812945,0.109073,-0.085616,-0.001038,-0.067904,0.000825
147,-9.824668,0.103662,-0.063447,0.075259,-0.060275,-0.029694
148,-9.821439,0.107904,-0.077549,0.044740,-0.067904,0.008455
149,-9.836507,0.096120,-0.079392,-0.069704,0.000762,-0.022064
150,-9.811570,0.088089,-0.072865,-0.008667,0.008392,-0.037323
151,-9.813498,0.080922,-0.069247,-0.016297,-0.022126,-0.029694
152,-9.813169,0.089981,-0.085846,0.029481,-0.052645,0.000825
153,-9.826130,0.088119,-0.057313,-0.023926,-0.029756,-0.044953
154,-9.825771,0.113802,-0.061313,0.006592,-0.045015,0.000825
155,-9.805853,0.112525,-0.076146,-0.001038,0.000762,0.038973
156,-9.815451,0.106073,-0.079740,0.014222,-0.045015,0.016084
157,-9.831853,0.106395,-0.105317,0.029481,-0.037386,-0.006805
158,-9.834034,0.109187,-0.073719,-0.054445,-0.014497,-0.014434
159,-9.817500,0.117534,-0.095259,-0.039186,-0.029756,-0.022064
160,-9.819480,0.100551,-0.051544,-0.046815,0.016022,-0.022064
161,-9.813120,0.133309,-0.050861,0.105777,-0.006867,-0.014434
162,-9.800611,0.094312,-0.036957,-0.008667,-0.037386,0.031343
163,-9.833731,0.127725,-0.079934,0.067629,0.000762,-0.006805
164,-9.824864,0.096447,-0.055097,0.021852,-0.006867,0.031343
165,-9.834038,0.105033,-0.077163,0.037111,0.000762,0.016084
166,-9.798519,0.102153,-0.052324,-0.016297,0.008392,0.016084
167,-9.822112,0.073762,-0.057547,-0.008667,0.008392,-0.029694
168,-9.789643,0.099950,-0.092015,-0.046815,-0.037386,0.000825
169,-9.817893,0.078783,-0.100403,0.021852,-0.067904,0.000825
170,-9.812583,0.079291,-0.094436,-0.023926,0.008392,-0.006805
171,-9.820093,0.107373,-0.089250,0.044740,-0.029756,-0.029694
172,-9.805774,0.097435,-0.050620,0.006592,0.000762,-0.022064
173,-9.831026,0.113321,-0.071389,-0.016297,-0.029756,0.038973
174,-9.825908,0.093567,-0.069150,-0.023926,-0.067904,0.031343
175,-9.815490,0.097451,-0.039666,0.029481,-0.006867,-0.014434
176,-9.825714,0.103746,-0.074622,-0.039186,-0.037386,-0.044953
177,-9.809358,0.101030,-0.047826,-0.001038,-0.052645,0.023714
178,-9.802706,0.082022,-0.070223,0.075259,-0.014497,0.016084
179,-9.806741,0.104676,-0.061342,-0.001038,-0.045015,0.016084
180,-9.821206,0.095855,-0.060881,0.006592,-0.006867,0.031343
181,-9.813160,0.111340,-0.067468,0.014222,-0.045015,-0.006805
182,-9.811852,0.094774,-0.090606,-0.023926,-0.045015,-0.006805
183,-9.825145,0.101947,-0.073989,-0.001038,0.016022,-0.022064
184,-9.822713,0.100460,-0.033412,0.029481,-0.052645,-0.006805
185,-9.822411,0.097048,-0.059167,0.021852,-0.037386,-0.037323
186,-9.824120,0.114015,-0.095327,0.014222,-0.045015,0.023714
187,-9.836694,0.094842,-0.066458,-0.001038,-0.037386,-0.022064
188,-9.828306,0.122358,-0.087939,0.044740,-0.052645,0.008455
189,-9.810625,0.117320,-0.072812,0.044740,-0.052645,0.031343
190,-9.827429,0.095497,-0.088000,-0.016297,-0.029756,0.023714
191,-9.846816,0.115719,-0.051211,-0.069704,0.000762,0.008455
192,-9.819588,0.105542,-0.083923,0.029481,0.000762,0.016084
193,-9.798665,0.098523,-0.044628,-0.016297,0.016022,0.016084
194,-9.818639,0.107190,-0.063979,0.029481,-0.022126,-0.029694
195,-9.812639,0.110704,-0.062163,0.021852,-0.052645,0.038973
196,-9.831114,0.121882,-0.102074,-0.039186,-0.029756,0.054232
197,-9.810633,0.109605,-0.079123,-0.054445,-0.037386,-0.044953
198,-9.810873,0.106521,-0.063809,-0.016297,-0.045015,0.046603
199,-9.815335,0.116214,-0.079343,0.082889,-0.037386,0.061862
200,-9.825929,0.106607,-0.055898,-0.016297,-0.075534,0.038973
201,-9.821954,0.104390,-0.086884,0.052370,-0.014497,0.016084
202,-9.815652,0.117839,-0.054141,0.014222,-0.045015,0.023714
203,-9.802391,0.104718,-0.073581,0.021852,-0.067904,0.069492
204,-9.822250,0.093866,-0.118973,-0.092593,-0.014497,0.023714
205,-9.811620,0.098149,-0.060144,0.021852,-0.014497,0.016084
206,-9.813882,0.101794,-0.066715,0.151555,-0.029756,0.000825
207,-9.818398,0.111460,-0.078141,0.029481,-0.029756,-0.006805
208,-9.798695,0.089610,-0.050329,-0.008667,0.031281,-0.044953
209,-9.825391,0.095894,-0.060967,-0.008667,0.023651,-0.044953
210,-9.809420,0.100111,-0.088897,-0.008667,0.016022,-0.014434
211,-9.806614,0.118382,-0.058664,-0.062075,-0.037386,0.016084
212,-9.813610,0.112605,-0.077479,-0.092593,-0.045015,-0.014434
213,-9.814972,0.083763,-0.045852,-0.107852,-0.037386,0.031343
214,-9.818654,0.092352,-0.076024,-0.084963,-0.045015,0.069492
215,-9.823175,0.098457,-0.090318,-0.077333,-0.060275,0.038973
216,-9.805263,0.097685,-0.088766,-0.077333,0.023651,0.092380
217,-9.800538,0.122527,-0.062141,-0.039186,0.008392,0.031343
218,-9.817598,0.076256,-0.079806,-0.023926,-0.022126,-0.022064
220,-9.830218,0.108080,-0.091816,-0.008667,-0.045015,-0.022064
221,-9.811290,0.083480,-0.098011,-0.016297,-0.014497,0.008455
222,-9.817521,0.084599,-0.078202,-0.023926,0.023651,-0.006805
223,-9.813983,0.094331,-0.110597,-0.039186,-0.052645,0.016084
224,-9.818993,0.108501,-0.081032,-0.084963,-0.037386,0.038973
225,-9.829652,0.108059,-0.089457,-0.039186,0.016022,0.054232
226,-9.816200,0.077531,-0.093889,-0.069704,0.000762,0.023714
227,-9.805936,0.116637,-0.066248,-0.023926,-0.029756,0.031343
228,-9.798383,0.085017,-0.077822,0.044740,-0.075534,-0.006805
229,-9.835271,0.111256,-0.113696,-0.039186,-0.052645,0.054232
230,-9.799700,0.110775,-0.090662,-0.077333,-0.029756,0.023714
231,-9.818595,0.110771,-0.064045,-0.168889,0.054170,0.000825
232,-9.839396,0.097976,-0.085355,-0.199408,-0.029756,0.008455
233,-9.800857,0.111398,-0.093045,-0.084963,-0.037386,0.046603
234,-9.830996,0.107404,-0.078907,-0.001038,-0.022126,0.000825
235,-9.828763,0.100779,-0.072867,0.067629,-0.014497,-0.006805
236,-9.811806,0.080262,-0.062157,0.059999,-0.045015,-0.006805
237,-9.818401,0.106120,-0.082736,0.067629,-0.029756,0.016084
238,-9.813058,0.104272,-0.081419,0.075259,-0.006867,-0.037323
239,-9.828095,0.101994,-0.076985,0.014222,0.000762,0.038973
240,-9.815026,0.091152,-0.080036,-0.092593,-0.022126,-0.022064
241,-9.811333,0.094137,-0.085301,-0.054445,0.016022,0.031343
242,-9.812082,0.119281,-0.096357,-0.001038,0.016022,-0.014434
243,-9.815016,0.118445,-0.056488,0.059999,-0.075534,0.000825
244,-9.831289,0.094508,-0.113298,0.082889,-0.045015,-0.029694
245,-9.803155,0.120364,-0.092088,-0.008667,-0.045015,0.023714
246,-9.815231,0.091052,-0.064778,-0.107852,-0.045015,0.023714
247,-9.815657,0.107457,-0.107944,0.059999,-0.006867,-0.022064
248,-9.800408,0.095598,-0.051064,-0.046815,-0.067904,-0.006805
249,-9.807639,0.120257,-0.069872,-0.092593,-0.022126,0.038973
250,-9.810478,0.112348,-0.043368,-0.001038,-0.014497,-0.029694
251,-9.797364,0.096488,-0.099149,-0.054445,-0.022126,0.031343
252,-9.819161,0.096555,-0.079048,0.098148,-0.006867,0.061862
253,-9.814670,0.103191,-0.096105,-0.008667,-0.006867,-0.052583
254,-9.815682,0.094688,-0.072486,-0.039186,0.016022,-0.014434
255,-9.809444,0.078445,-0.061487,0.014222,-0.045015,-0.006805
256,-9.813240,0.097658,-0.073667,-0.100223,0.000762,0.016084
257,-9.808336,0.109536,-0.072032,-0.039186,-0.014497,-0.029694
258,-9.826792,0.096398,-0.045157,0.006592,-0.029756,0.031343
259,-9.818912,0.105575,-0.089779,0.037111,-0.022126,-0.006805
260,-9.818657,0.094724,-0.073721,-0.001038,-0.022126,0.038973
261,-9.823391,0.108436,-0.065272,-0.008667,-0.052645,0.023714
262,-9.811402,0.092917,-0.081170,0.037111,-0.037386,0.008455
263,-9.804040,0.108958,-0.080738,-0.016297,-0.060275,-0.044953
264,-9.805459,0.096996,-0.074671,0.006592,-0.060275,-0.060212
265,-9.812262,0.102584,-0.097805,-0.001038,-0.052645,0.023714
266,-9.797668,0.108204,-0.065921,0.006592,-0.029756,-0.022064
267,-9.825733,0.077042,-0.097008,0.006592,-0.022126,-0.029694
268,-9.823686,0.090200,-0.104259,0.037111,-0.014497,0.016084
269,-9.823896,0.103446,-0.121535,-0.016297,-0.037386,-0.014434
270,-9.818508,0.118525,-0.063603,-0.008667,-0.029756,0.008455
271,-9.842242,0.105192,-0.089658,0.029481,-0.029756,-0.052583
272,-9.821573,0.107838,-0.067572,-0.062075,-0.006867,-0.022064
273,-9.814661,0.094891,-0.104165,-0.069704,0.008392,0.000825
274,-9.821302,0.097588,-0.052112,-0.031556,-0.006867,0.000825
275,-9.828950,0.090603,-0.067982,-0.016297,0.023651,0.023714
276,-9.823112,0.083359,-0.063618,-0.054445,-0.037386,0.008455
277,-9.803537,0.110092,-0.072532,-0.001038,0.046540,-0.022064
278,-9.810695,0.085548,-0.051082,-0.001038,-0.022126,0.061862
279,-9.817459,0.108357,-0.061629,-0.031556,-0.022126,-0.022064
280,-9.818520,0.113774,-0.067035,-0.023926,-0.037386,0.016084
281,-9.835373,0.110315,-0.062029,0.075259,0.008392,0.000825
282,-9.825582,0.097286,-0.090344,0.082889,-0.037386,-0.037323
283,-9.819601,0.073204,-0.066876,-0.031556,0.008392,-0.022064
284,-9.814043,0.128708,-0.075445,-0.016297,0.000762,-0.014434
285,-9.806774,0.098728,-0.064165,-0.008667,-0.045015,0.016084
286,-9.808869,0.107794,-0.078466,-0.023926,-0.022126,-0.037323
287,-9.819521,0.101423,-0.092648,-0.062075,-0.006867,0.046603
288,-9.819319,0.088766,-0.074209,0.029481,-0.052645,-0.014434
289,-9.788675,0.121776,-0.055430,0.014222,0.016022,0.008455
290,-9.817913,0.106061,-0.074508,0.044740,0.038911,-0.029694
291,-9.810729,0.104219,-0.076675,0.105777,0.023651,0.000825
292,-9.800072,0.105254,-0.067674,0.067629,0.000762,0.008455
293,-9.822060,0.107305,-0.076376,-0.001038,-0.075534,0.023714
294,-9.809271,0.109082,-0.091998,-0.084963,-0.022126,-0.037323
295,-9.821385,0.101405,-0.087403,-0.046815,0.008392,-0.006805
296,-9.823580,0.116947,-0.088328,-0.039186,-0.037386,-0.014434
297,-9.826419,0.085903,-0.082516,0.006592,-0.037386,0.031343
298,-9.793290,0.081565,-0.104066,-0.039186,-0.022126,0.023714
299,-9.835168,0.086982,-0.053366,-0.100223,-0.006867,0.008455
300,-9.818243,0.112723,-0.088727,-0.084963,0.000762,-0.006805
301,-9.814942,0.100685,-0.077867,-0.039186,0.031281,0.016084
302,-9.825325,0.108089,-0.099935,-0.077333,-0.022126,0.038973
303,-9.826196,0.113300,-0.074812,-0.031556,0.008392,0.008455
304,-9.803493,0.089647,-0.049253,0.052370,-0.060275,-0.014434
305,-9.823491,0.099489,-0.065692,0.037111,-0.029756,0.046603
306,-9.804221,0.078616,-0.094254,0.082889,-0.006867,-0.037323
307,-9.815932,0.092492,-0.100623,0.029481,-0.083163,-0.014434
308,-9.819240,0.103340,-0.112047,-0.008667,0.008392,-0.022064
309,-9.827813,0.094715,-0.059820,0.006592,-0.083163,-0.006805
310,-9.811058,0.110288,-0.091470,0.044740,-0.045015,-0.022064
311,-9.813211,0.108349,-0.066238,0.029481,-0.052645,0.031343
312,-9.827271,0.102693,-0.093416,0.021852,-0.014497,0.054232
313,-9.812310,0.088025,-0.062314,0.014222,0.023651,0.000825
314,-9.837468,0.106330,-0.087822,0.006592,0.031281,-0.037323
315,-9.814226,0.108449,-0.079761,-0.023926,0.008392,0.031343
316,-9.801894,0.103477,-0.067091,0.006592,0.023651,0.000825
317,-9.825226,0.073433,-0.093407,0.006592,-0.052645,0.016084
318,-9.836226,0.091806,-0.059348,-0.031556,-0.029756,0.054232
319,-9.817738,0.096062,-0.096619,0.029481,-0.045015,0.031343
320,-9.818961,0.077372,-0.066355,0.044740,-0.083163,0.000825
321,-9.807228,0.102957,-0.071298,-0.001038,-0.014497,0.016084
323,-9.833783,0.094182,-0.061104,0.021852,-0.022126,0.031343
324,-9.831651,0.108274,-0.118849,-0.062075,-0.045015,-0.006805
325,-9.809480,0.097709,-0.086504,0.014222,0.000762,-0.052583
326,-9.814069,0.100814,-0.098395,0.037111,-0.029756,0.038973
327,-9.821498,0.096011,-0.083781,-0.039186,0.000762,0.023714
328,-9.804913,0.092813,-0.074580,0.029481,-0.052645,-0.006805
329,-9.803746,0.099312,-0.066463,0.090518,-0.029756,-0.037323
330,-9.811190,0.100732,-0.090118,0.044740,-0.006867,0.008455
331,-9.819898,0.116366,-0.095873,-0.008667,-0.029756,-0.029694
332,-9.803373,0.080214,-0.066680,0.021852,-0.060275,0.031343
333,-9.813351,0.113325,-0.096270,0.006592,-0.037386,0.077121
334,-9.816916,0.101504,-0.108444,0.021852,-0.045015,0.016084
335,-9.826930,0.093070,-0.082662,0.044740,-0.090793,0.000825
336,-9.809936,0.082062,-0.066261,0.082889,-0.022126,-0.006805
337,-9.818651,0.104811,-0.065108,0.052370,-0.029756,0.000825
338,-9.797404,0.105068,-0.043552,-0.008667,-0.052645,0.008455
339,-9.822955,0.097972,-0.107326,-0.001038,-0.022126,0.016084
340,-9.816978,0.099990,-0.060287,-0.001038,-0.052645,0.008455
341,-9.802030,0.089767,-0.069182,0.021852,-0.029756,0.023714
342,-9.827571,0.104623,-0.114001,0.014222,0.008392,0.031343
343,-9.829644,0.100944,-0.096365,0.044740,-0.052645,-0.006805
344,-9.811967,0.105989,-0.072038,0.021852,-0.037386,-0.052583
345,-9.808846,0.101280,-0.085972,-0.031556,-0.014497,0.000825
346,-9.830404,0.121337,-0.110853,-0.039186,-0.037386,0.000825
347,-9.815329,0.132827,-0.064984,-0.046815,0.038911,-0.037323
348,-9.830442,0.111529,-0.071930,-0.008667,-0.029756,0.008455
349,-9.808082,0.114999,-0.086216,0.014222,-0.045015,-0.006805
350,-9.820085,0.091953,-0.103632,0.037111,-0.083163,0.000825
351,-9.829325,0.088640,-0.041540,0.006592,-0.029756,-0.022064
352,-9.796386,0.100523,-0.079249,0.029481,-0.037386,0.031343
353,-9.807900,0.107078,-0.061998,0.044740,-0.037386,-0.006805
354,-9.811374,0.088778,-0.086961,-0.008667,-0.022126,-0.014434
355,-9.814618,0.099064,-0.103656,-0.023926,-0.006867,0.000825
356,-9.811555,0.095808,-0.067141,-0.016297,-0.014497,-0.029694
357,-9.825399,0.119323,-0.084301,0.014222,-0.029756,0.031343
358,-9.802177,0.125883,-0.115650,0.037111,-0.014497,-0.014434
359,-9.822152,0.098361,-0.077382,-0.023926,-0.060275,0.000825
360,-9.822273,0.100675,-0.066277,-0.023926,0.016022,0.023714
361,-9.815592,0.113420,-0.107469,0.006592,0.023651,-0.029694
362,-9.825109,0.089507,-0.087840,0.029481,-0.022126,0.038973
363,-9.822219,0.087058,-0.082452,0.014222,-0.037386,0.000825
364,-9.809044,0.086353,-0.084520,-0.100223,0.000762,0.023714
365,-9.800462,0.087565,-0.099043,-0.054445,-0.045015,0.038973
366,-9.818124,0.096764,-0.111900,-0.023926,-0.006867,-0.006805
367,-9.829947,0.088932,-0.084405,0.029481,-0.022126,-0.006805
368,-9.826132,0.112145,-0.080659,-0.008667,-0.029756,-0.022064
369,-9.821561,0.103692,-0.072189,-0.107852,0.008392,0.008455
370,-9.831091,0.107951,-0.071289,-0.001038,-0.014497,0.054232
371,-9.807237,0.096427,-0.076457,-0.008667,-0.067904,-0.060212
372,-9.808577,0.091622,-0.069936,0.029481,-0.052645,-0.006805
373,-9.816521,0.097841,-0.096628,-0.039186,-0.037386,-0.022064
374,-9.824634,0.086475,-0.081316,-0.084963,-0.052645,0.000825
375,-9.813588,0.106684,-0.084410,0.037111,0.000762,0.046603
376,-9.826926,0.096631,-0.079794,-0.008667,0.000762,0.023714
377,-9.809933,0.109649,-0.086740,-0.046815,-0.029756,0.023714
378,-9.813462,0.114457,-0.086902,0.059999,-0.090793,-0.022064
379,-9.821946,0.119224,-0.074251,-0.001038,-0.006867,-0.044953
380,-9.829048,0.110429,-0.087729,-0.031556,-0.052645,-0.022064
381,-9.811733,0.078518,-0.069165,0.052370,-0.045015,-0.022064
382,-9.809088,0.091077,-0.076980,0.021852,-0.029756,0.000825
383,-9.794376,0.104765,-0.091615,-0.008667,-0.022126,0.023714
384,-9.821240,0.098510,-0.100845,0.044740,-0.022126,-0.014434
385,-9.807734,0.075422,-0.057874,-0.008667,0.000762,0.046603
386,-9.824411,0.091923,-0.093154,-0.031556,-0.060275,-0.006805
387,-9.809491,0.085839,-0.096258,-0.031556,-0.037386,-0.014434
388,-9.829782,0.098205,-0.043491,-0.069704,-0.037386,-0.029694
389,-9.811155,0.104902,-0.089022,-0.001038,-0.067904,0.061862
390,-9.826090,0.087545,-0.060823,-0.062075,-0.052645,0.038973
391,-9.814464,0.124946,-0.137011,0.014222,-0.014497,0.046603
392,-9.788218,0.092041,-0.071293,0.021852,-0.006867,0.000825
393,-9.842445,0.081365,-0.095667,0.037111,-0.037386,0.031343
394,-9.836123,0.068128,-0.088245,0.052370,-0.060275,0.000825
395,-9.827410,0.091947,-0.092628,-0.008667,-0.060275,0.000825
396,-9.826421,0.102512,-0.067569,-0.023926,-0.022126,0.008455
397,-9.807290,0.102333,-0.067178,0.121037,-0.045015,-0.014434
398,-9.815069,0.086386,-0.081121,0.029481,-0.052645,-0.022064
399,-9.814728,0.113840,-0.082221,0.029481,0.016022,0.031343
400,-9.820537,0.095291,-0.066727,0.006592,-0.022126,0.046603
401,-9.812059,0.097046,-0.073044,-0.016297,-0.037386,-0.006805
402,-9.801940,0.101675,-0.065297,-0.084963,-0.052645,0.077121
403,-9.810131,0.127053,-0.101160,-0.077333,-0.014497,0.122899
404,-9.812657,0.112475,-0.059262,0.014222,0.023651,0.038973
405,-9.815460,0.115559,-0.070529,-0.016297,-0.045015,0.038973
406,-9.808302,0.092350,-0.089901,-0.001038,-0.060275,-0.044953
407,-9.813834,0.116648,-0.057017,-0.008667,-0.052645,-0.006805
408,-9.831417,0.095927,-0.057568,-0.016297,-0.037386,0.008455
409,-9.802926,0.096745,-0.040572,0.037111,-0.075534,-0.022064
410,-9.835935,0.106779,-0.067843,-0.001038,-0.006867,0.046603
411,-9.818399,0.089213,-0.053068,-0.039186,-0.037386,0.016084
