seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
7304,0.072986,0.079006,0.071704,-0.018118,-0.002422,0.005315,-0.003151,-44.725491,0.013884,0.002550,0.006085,0.003235
7305,0.078450,0.078421,0.069694,-0.021952,-0.003818,-0.008142,-0.002865,-44.737862,0.013837,0.002650,0.006083,0.003096
7307,0.075653,0.073247,0.073154,-0.016805,-0.000741,-0.003447,-0.002634,-44.741745,0.013644,0.002763,0.005931,0.002996
7308,0.075668,0.069612,0.072271,-0.017730,-0.005145,0.018804,-0.002408,-44.746895,0.013900,0.002780,0.005602,0.002949
7309,0.076029,0.063686,0.077714,-0.021576,0.003879,0.024091,-0.002296,-44.745167,0.014615,0.002782,0.005125,0.002983
7310,0.073564,0.059641,0.073278,-0.029724,0.019987,0.036584,-0.002362,-44.745708,0.015626,0.002725,0.004525,0.003010
7311,0.073277,0.058386,0.077428,-0.024322,0.023759,0.029481,-0.002446,-44.739933,0.016727,0.002610,0.003926,0.003006
7312,0.069911,0.062227,0.072448,-0.026476,0.028884,0.028515,-0.002469,-44.736122,0.017694,0.002432,0.003484,0.002968
7314,0.071301,0.060199,0.071441,-0.025608,0.030889,0.008393,-0.002502,-44.735485,0.018309,0.002240,0.003152,0.002803
7315,0.070364,0.066591,0.066683,-0.023293,0.026925,0.009594,-0.002489,-44.739960,0.018609,0.002084,0.002959,0.002543
7316,0.070307,0.067836,0.071075,-0.016626,0.018662,-0.002528,-0.002364,-44.738590,0.018726,0.001931,0.002938,0.002318
7317,0.070228,0.067431,0.069590,-0.016080,0.022478,0.004935,-0.002181,-44.739208,0.018767,0.001796,0.002920,0.002184
7318,0.075816,0.063015,0.074347,-0.022933,0.015838,0.004773,-0.002122,-44.741116,0.018928,0.001787,0.002793,0.002130
7319,0.068132,0.066229,0.071359,-0.025133,0.015318,0.004616,-0.002190,-44.736652,0.019085,0.001727,0.002653,0.002109
7321,0.064850,0.065860,0.074161,-0.016929,0.026623,0.016272,-0.002170,-44.723763,0.019433,0.001456,0.002582,0.002075
7322,0.068487,0.071475,0.069917,-0.019326,0.021323,0.018691,-0.002080,-44.721447,0.020016,0.001243,0.002613,0.002007
7323,0.069706,0.075455,0.070932,-0.017217,0.019148,0.007747,-0.002018,-44.719498,0.020456,0.001163,0.002807,0.001879
7324,0.070426,0.078108,0.065910,0.005486,0.022948,0.016348,-0.001660,-44.725258,0.020858,0.001131,0.003070,0.001689
7325,0.077917,0.078090,0.070641,0.008258,0.026623,0.027619,-0.001073,-44.734692,0.021591,0.001259,0.003307,0.001524
7326,0.079125,0.074654,0.067095,0.000608,0.009516,0.011955,-0.000692,-44.750805,0.022250,0.001520,0.003403,0.001409
7328,0.073352,0.071216,0.068236,-0.003840,0.016583,0.017466,-0.000559,-44.757671,0.022741,0.001626,0.003323,0.001264
7329,0.074228,0.066117,0.071743,-0.003714,0.010136,0.018370,-0.000513,-44.761017,0.023338,0.001602,0.003073,0.001233
7330,0.074809,0.065009,0.076778,-0.013923,-0.000528,0.008912,-0.000605,-44.758636,0.023793,0.001601,0.002737,0.001367
7331,0.075762,0.066603,0.077188,-0.009039,-0.007890,0.004192,-0.000740,-44.757290,0.024011,0.001621,0.002467,0.001570
7332,0.081346,0.068626,0.079877,0.001588,-0.007631,0.012910,-0.000647,-44.760014,0.024296,0.001753,0.002312,0.001778
7333,0.088550,0.069294,0.079888,0.007440,-0.000001,0.003632,-0.000370,-44.772369,0.024572,0.002094,0.002229,0.001982
7335,0.087935,0.073865,0.075266,0.005720,0.010330,0.013844,-0.000113,-44.789722,0.024863,0.002475,0.002251,0.002038
7336,0.078122,0.074770,0.074409,0.007008,0.014419,0.016342,0.000073,-44.794575,0.025366,0.002553,0.002362,0.001962
7337,0.075956,0.070968,0.071316,0.002351,0.033133,0.029089,0.000171,-44.800316,0.026123,0.002365,0.002376,0.001813
7338,0.072015,0.069302,0.075170,-0.008057,0.045330,0.022232,0.000057,-44.794964,0.026979,0.002083,0.002266,0.001701
7339,0.069017,0.065800,0.074363,-0.009269,0.033512,0.021503,-0.000174,-44.786674,0.027708,0.001716,0.002065,0.001662
7340,0.070145,0.061864,0.073245,-0.007489,0.027986,0.017846,-0.000339,-44.781803,0.028363,0.001381,0.001750,0.001583
7342,0.074240,0.061672,0.071256,-0.010196,0.025593,0.008406,-0.000474,-44.785351,0.028801,0.001214,0.001413,0.001451
7343,0.079076,0.063599,0.074467,-0.009861,0.011470,-0.000725,-0.000606,-44.791378,0.028929,0.001250,0.001175,0.001363
7344,0.078744,0.066793,0.071474,-0.005110,0.019950,0.008154,-0.000642,-44.801033,0.029053,0.001358,0.001081,0.001289
7345,0.079279,0.071262,0.074104,-0.000515,0.025199,0.015266,-0.000552,-44.807541,0.029443,0.001437,0.001151,0.001217
7346,0.076015,0.076606,0.075367,0.003929,0.021422,0.002958,-0.000373,-44.807770,0.029747,0.001437,0.001390,0.001229
7347,0.074068,0.074940,0.078969,-0.003579,0.034002,0.008765,-0.000276,-44.800362,0.029942,0.001325,0.001638,0.001325
7349,0.071481,0.074276,0.077016,-0.001986,0.026984,0.009954,-0.000277,-44.792011,0.030254,0.001142,0.001776,0.001424
7350,0.070777,0.073649,0.074657,-0.013728,0.011340,-0.006608,-0.000406,-44.786308,0.030310,0.000928,0.001847,0.001407
7351,0.068359,0.070597,0.071746,-0.007374,0.006541,-0.013770,-0.000567,-44.781643,0.029970,0.000694,0.001819,0.001283
7352,0.066859,0.067102,0.070932,-0.013036,-0.002529,-0.001512,-0.000682,-44.776325,0.029716,0.000431,0.001659,0.001106
7353,0.064644,0.066395,0.064407,-0.011133,-0.005398,0.000014,-0.000814,-44.777039,0.029691,0.000150,0.001441,0.000817
7354,0.061220,0.064708,0.065782,-0.018147,0.005111,-0.002939,-0.000977,-44.771111,0.029642,-0.000179,0.001215,0.000486
7356,0.060643,0.063640,0.066111,-0.011649,0.013798,0.006013,-0.001104,-44.763660,0.029693,-0.000512,0.000977,0.000259
7357,0.061965,0.063929,0.067071,-0.021598,0.008918,0.007292,-0.001242,-44.756676,0.029915,-0.000755,0.000771,0.000105
7358,0.067974,0.061869,0.066073,-0.020890,0.018957,0.004101,-0.001462,-44.759201,0.030105,-0.000796,0.000571,-0.000016
7359,0.075461,0.061846,0.072550,-0.021681,0.013908,0.012822,-0.001630,-44.763084,0.030387,-0.000560,0.000370,-0.000004
7360,0.077202,0.068437,0.069686,-0.019494,0.004597,0.009450,-0.001736,-44.773354,0.030758,-0.000193,0.000340,0.000076
7361,0.079011,0.067824,0.075188,-0.017379,-0.005885,0.013568,-0.001764,-44.778954,0.031142,0.000164,0.000430,0.000189
7363,0.088742,0.073791,0.080744,-0.015334,0.006115,0.011647,-0.001733,-44.790150,0.031562,0.000666,0.000602,0.000492
7364,0.087173,0.076682,0.084190,-0.011879,0.013294,0.024548,-0.001641,-44.794159,0.032165,0.001212,0.000905,0.000900
7365,0.088356,0.080248,0.083258,0.001793,0.004003,0.019316,-0.001355,-44.800995,0.032896,0.001623,0.001262,0.001262
7366,0.088908,0.076057,0.086706,0.004686,0.011251,0.008351,-0.000934,-44.803997,0.033357,0.001967,0.001519,0.001584
7367,0.096502,0.075743,0.085975,0.010436,0.018261,-0.002254,-0.000510,-44.818047,0.033459,0.002381,0.001622,0.001879
7368,0.088489,0.068711,0.082793,0.007142,0.017663,0.005199,-0.000164,-44.825447,0.033508,0.002680,0.001550,0.002020
7370,0.084392,0.066978,0.084593,0.003956,0.005276,-0.009730,0.000017,-44.825058,0.033432,0.002661,0.001312,0.002091
7371,0.086283,0.067720,0.085619,0.008254,0.025766,-0.019742,0.000167,-44.825714,0.032941,0.002586,0.001099,0.002188
7372,0.086754,0.063122,0.091904,0.006508,0.029349,-0.005812,0.000310,-44.818180,0.032515,0.002557,0.000851,0.002392
7373,0.078643,0.063200,0.088326,-0.002561,0.034290,-0.008573,0.000281,-44.804340,0.032276,0.002369,0.000564,0.002588
7374,0.085895,0.062712,0.086357,-0.015760,0.030215,-0.012720,-0.000017,-44.803062,0.031921,0.002191,0.000329,0.002617
7375,0.089059,0.064951,0.086103,-0.010815,0.038079,-0.007875,-0.000346,-44.806343,0.031578,0.002241,0.000178,0.002579
7377,0.084276,0.062255,0.083798,-0.023744,0.002885,-0.003189,-0.000693,-44.806709,0.031393,0.002234,0.000050,0.002484
7378,0.084663,0.064653,0.079983,-0.021490,-0.004589,-0.016368,-0.001084,-44.813431,0.031067,0.002129,-0.000056,0.002274
7379,0.077805,0.064582,0.079640,-0.020785,-0.007390,-0.018783,-0.001342,-44.811440,0.030481,0.001907,-0.000093,0.002015
7380,0.078373,0.065830,0.082308,-0.008297,-0.014527,-0.016691,-0.001369,-44.806770,0.029890,0.001600,-0.000098,0.001846
7381,0.077452,0.065762,0.078296,-0.019832,-0.017003,-0.014668,-0.001380,-44.806450,0.029367,0.001343,-0.000079,0.001676
7382,0.078724,0.064441,0.076263,-0.013278,-0.001686,-0.027470,-0.001448,-44.810413,0.028665,0.001141,-0.000090,0.001415
7384,0.075908,0.065229,0.075408,-0.015794,0.001321,-0.010335,-0.001448,-44.811375,0.028035,0.000947,-0.000109,0.001146
7385,0.083394,0.065521,0.079436,-0.019704,0.002753,-0.001141,-0.001528,-44.816990,0.027844,0.000880,-0.000102,0.000991
7386,0.074843,0.064454,0.080693,-0.008727,0.011518,-0.009959,-0.001502,-44.809097,0.027659,0.000801,-0.000110,0.000967
7387,0.074277,0.061835,0.084385,-0.004013,0.014092,-0.005205,-0.001288,-44.795319,0.027406,0.000557,-0.000189,0.001039
7388,0.080990,0.062559,0.088331,-0.005358,0.018058,0.012677,-0.001081,-44.785286,0.027531,0.000483,-0.000285,0.001237
7389,0.084212,0.065245,0.082416,0.006625,0.011563,0.003406,-0.000797,-44.787670,0.027799,0.000616,-0.000292,0.001345
7391,0.082202,0.065241,0.079392,0.012311,0.008232,-0.001133,-0.000359,-44.791553,0.027837,0.000740,-0.000243,0.001246
7392,0.087532,0.062685,0.081633,-0.002851,-0.000893,0.013663,-0.000152,-44.799877,0.028045,0.000896,-0.000254,0.001146
7393,0.083668,0.068996,0.082383,-0.001282,-0.000864,0.017643,-0.000168,-44.801979,0.028567,0.001041,-0.000187,0.001119
7394,0.077223,0.071057,0.081552,-0.005667,0.006544,0.015588,-0.000211,-44.796272,0.029121,0.000946,0.000029,0.001090
7395,0.075795,0.066826,0.078861,-0.014337,0.003377,0.015077,-0.000407,-44.792267,0.029632,0.000712,0.000155,0.000991
7396,0.074270,0.068272,0.078860,-0.012391,-0.008540,0.011631,-0.000639,-44.786434,0.030077,0.000468,0.000198,0.000855
7398,0.070971,0.073834,0.077413,0.002774,-0.008260,-0.002033,-0.000601,-44.778198,0.030237,0.000181,0.000367,0.000716
7399,0.075087,0.068580,0.077945,0.014490,-0.005038,-0.004918,-0.000233,-44.774895,0.030121,-0.000028,0.000503,0.000585
7400,0.075000,0.070045,0.075183,0.015491,-0.009300,-0.010661,0.000202,-44.775211,0.029862,-0.000112,0.000531,0.000435
7401,0.073653,0.070684,0.081854,0.012032,-0.001616,-0.007359,0.000497,-44.764622,0.029561,-0.000205,0.000591,0.000392
7402,0.076167,0.068031,0.080088,0.014589,0.008768,0.000261,0.000704,-44.759613,0.029443,-0.000254,0.000595,0.000452
7403,0.076333,0.067352,0.076051,0.017062,0.015860,0.001729,0.000922,-44.760017,0.029476,-0.000238,0.000529,0.000382
7404,0.074007,0.067663,0.075449,0.006172,0.010912,-0.008659,0.000982,-44.758026,0.029361,-0.000266,0.000467,0.000235
7405,0.076210,0.068221,0.076895,-0.004362,0.012031,0.001956,0.000760,-44.757145,0.029249,-0.000288,0.000433,0.000135
7406,0.081432,0.068674,0.075864,-0.002743,0.011636,0.006319,0.000481,-44.764755,0.029387,-0.000159,0.000423,0.000065
7407,0.083473,0.069939,0.076290,-0.008557,0.011255,0.004636,0.000220,-44.774532,0.029569,0.000084,0.000446,-0.000002
7408,0.086730,0.068045,0.079451,-0.021559,0.006458,0.008912,-0.000213,-44.784546,0.029795,0.000376,0.000449,0.000015
7409,0.088827,0.067902,0.080351,-0.019377,0.018054,0.007144,-0.000670,-44.796040,0.030063,0.000706,0.000409,0.000108
7411,0.087556,0.063580,0.079959,-0.003982,0.020413,0.008386,-0.000796,-44.806118,0.030322,0.000974,0.000288,0.000190
7412,0.086503,0.064884,0.081455,0.002052,0.016793,-0.005172,-0.000622,-44.812706,0.030375,0.001132,0.000133,0.000274
7413,0.085260,0.066936,0.085349,0.000509,0.019194,0.005328,-0.000435,-44.812313,0.030378,0.001204,0.000077,0.000442
7414,0.080016,0.069228,0.084836,0.006395,0.025944,-0.002226,-0.000239,-44.805305,0.030430,0.001125,0.000117,0.000637
7415,0.081399,0.070286,0.084714,0.013565,0.011810,0.008178,0.000070,-44.800480,0.030529,0.000981,0.000213,0.000772
7416,0.082534,0.072420,0.084066,0.008693,0.002568,0.006434,0.000331,-44.798447,0.030772,0.000912,0.000349,0.000858
7417,0.082498,0.071421,0.082438,0.008408,-0.000468,0.015079,0.000463,-44.798790,0.031131,0.000874,0.000474,0.000874
7418,0.085771,0.070854,0.082531,0.011084,-0.001929,0.011633,0.000590,-44.803535,0.031576,0.000902,0.000539,0.000852
7419,0.085156,0.071424,0.081784,0.007769,-0.000390,0.018631,0.000679,-44.808426,0.032080,0.000969,0.000586,0.000817
7420,0.081515,0.072276,0.076897,-0.002817,-0.001853,0.016544,0.000571,-44.814941,0.032667,0.000933,0.000646,0.000674
7421,0.077244,0.074259,0.076421,0.006131,0.001160,0.014526,0.000469,-44.816212,0.033185,0.000744,0.000744,0.000454
7422,0.077558,0.077250,0.075599,0.002978,0.005549,0.014050,0.000465,-44.818848,0.033661,0.000516,0.000913,0.000254
7423,0.070502,0.074980,0.074719,0.005832,0.002416,0.003258,0.000459,-44.813068,0.033949,0.000203,0.001053,0.000063
7424,0.071108,0.071021,0.075240,0.015972,-0.013898,-0.004228,0.000616,-44.807812,0.033933,-0.000169,0.001034,-0.000092
7425,0.071797,0.074036,0.078587,0.021352,-0.003111,0.003290,0.000930,-44.799038,0.033917,-0.000431,0.000994,-0.000138
7426,0.073365,0.065333,0.081966,0.011797,-0.001533,0.001706,0.001112,-44.787777,0.034001,-0.000590,0.000846,-0.000042
7427,0.068248,0.066565,0.081307,0.012886,0.001469,0.014933,0.001142,-44.770382,0.034278,-0.000779,0.000580,0.000087
7428,0.072384,0.066108,0.078635,0.009512,0.004372,0.029202,0.001138,-44.762199,0.035014,-0.000940,0.000383,0.000122
7429,0.075338,0.066666,0.079936,0.000345,0.013084,0.047432,0.000978,-44.756126,0.036291,-0.000922,0.000230,0.000121
7430,0.079306,0.069986,0.079303,-0.004094,-0.005056,0.029642,0.000686,-44.756443,0.037575,-0.000766,0.000184,0.000133
7431,0.080690,0.075497,0.075534,-0.002484,-0.009318,0.018339,0.000432,-44.764030,0.038375,-0.000536,0.000319,0.000056
7432,0.078910,0.078195,0.079357,-0.009782,-0.014916,0.008882,0.000170,-44.764122,0.038829,-0.000361,0.000583,-0.000004
7433,0.080639,0.080921,0.081946,-0.005034,-0.009999,0.005639,-0.000058,-44.763042,0.039071,-0.000223,0.000890,0.000074
7434,0.081488,0.084279,0.080432,-0.003393,-0.008195,-0.012257,-0.000149,-44.765007,0.038961,-0.000064,0.001243,0.000156
7435,0.083534,0.079597,0.077567,-0.001806,-0.003499,-0.014807,-0.000178,-44.773579,0.038509,0.000116,0.001484,0.000134
7436,0.086673,0.081891,0.075924,0.001205,0.003995,-0.017273,-0.000142,-44.788368,0.037975,0.000358,0.001616,0.000027
7437,0.090593,0.073454,0.078110,0.004118,0.012720,-0.016706,-0.000038,-44.805328,0.037408,0.000681,0.001589,-0.000045
7438,0.088164,0.071526,0.080781,0.003983,0.013779,-0.027966,0.000074,-44.815178,0.036664,0.000958,0.001356,-0.000007
7439,0.083162,0.075785,0.082687,0.005328,0.013327,-0.027049,0.000172,-44.815544,0.035747,0.001023,0.001211,0.000112
7440,0.077122,0.069393,0.079921,0.021388,0.014366,-0.023210,0.000464,-44.811512,0.034909,0.000852,0.001049,0.000188
7441,0.072385,0.065913,0.079846,0.023639,0.007991,-0.016546,0.000910,-44.801277,0.034247,0.000503,0.000723,0.000190
7442,0.073537,0.070786,0.078255,0.018436,0.009205,-0.027811,0.001206,-44.794823,0.033507,0.000158,0.000492,0.000158
7443,0.077159,0.075002,0.077099,0.014880,0.001524,-0.023947,0.001323,-44.794933,0.032645,-0.000019,0.000485,0.000079
7444,0.079878,0.070899,0.072405,0.011440,-0.007381,-0.020210,0.001323,-44.805424,0.031909,-0.000033,0.000480,-0.000098
7445,0.080261,0.074106,0.076093,-0.006646,-0.008615,-0.019548,0.001052,-44.811531,0.031246,0.000016,0.000454,-0.000254
7446,0.077063,0.073815,0.080324,-0.007904,-0.005381,-0.018907,0.000607,-44.807518,0.030605,0.000000,0.000489,-0.000220
7447,0.077668,0.075683,0.081719,-0.007644,-0.005205,-0.018287,0.000260,-44.802376,0.029985,-0.000063,0.000543,-0.000083
7448,0.077446,0.073188,0.081104,-0.010346,-0.009462,-0.011784,-0.000028,-44.797890,0.029484,-0.000105,0.000570,0.000040
7449,0.079234,0.071522,0.079051,0.000325,-0.004724,-0.006970,-0.000145,-44.798637,0.029172,-0.000106,0.000506,0.000084
7450,0.083031,0.069563,0.081454,0.001790,-0.010473,0.005066,-0.000083,-44.801346,0.029140,0.000003,0.000383,0.000124
7451,0.084036,0.070294,0.082790,0.010587,-0.002750,0.013755,0.000092,-44.803558,0.029454,0.000181,0.000260,0.000227
7452,0.081787,0.065232,0.078011,0.023523,-0.004135,0.017732,0.000497,-44.809120,0.029978,0.000295,0.000078,0.000239
7453,0.071831,0.064409,0.075240,0.015372,0.000428,0.012723,0.000859,-44.804825,0.030486,0.000143,-0.000179,0.000100
7454,0.068859,0.065072,0.074361,0.003061,0.001890,0.027065,0.000876,-44.797569,0.031149,-0.000227,-0.000381,-0.000080
7455,0.064359,0.067748,0.072109,0.004437,0.001828,0.015846,0.000749,-44.787186,0.031864,-0.000660,-0.000471,-0.000281
7456,0.072454,0.069331,0.072079,-0.008992,-0.023322,0.015327,0.000506,-44.788322,0.032384,-0.000924,-0.000455,-0.000481
7457,0.071488,0.075620,0.072736,-0.020504,-0.029937,0.025155,0.000010,-44.787685,0.033059,-0.000985,-0.000287,-0.000621
7458,0.074396,0.074724,0.070909,-0.010977,-0.020100,0.028758,-0.000385,-44.793449,0.033957,-0.000988,-0.000049,-0.000749
7459,0.074841,0.073369,0.075718,-0.003237,-0.020917,0.007153,-0.000465,-44.793159,0.034556,-0.000918,0.000094,-0.000786
7460,0.076612,0.072452,0.078526,0.008676,-0.011376,0.017250,-0.000279,-44.791355,0.034962,-0.000815,0.000160,-0.000661
7461,0.069018,0.067619,0.077735,0.011343,0.005232,0.018160,0.000039,-44.779911,0.035553,-0.000843,0.000098,-0.000521
7462,0.070631,0.062294,0.076420,0.025730,0.008012,0.004282,0.000493,-44.772228,0.035927,-0.000977,-0.000149,-0.000449
7463,0.074344,0.062543,0.078023,0.027838,-0.004058,-0.004714,0.001039,-44.767624,0.035919,-0.000970,-0.000439,-0.000384
7464,0.073588,0.061270,0.076451,0.019546,-0.006877,-0.011939,0.001371,-44.764385,0.035642,-0.000902,-0.000682,-0.000331
7465,0.070672,0.059972,0.072519,0.010050,-0.003700,-0.024831,0.001399,-44.762505,0.035029,-0.000914,-0.000918,-0.000395
7466,0.073926,0.064452,0.071350,0.008245,-0.003578,-0.021065,0.001276,-44.766541,0.034264,-0.000911,-0.001034,-0.000541
7467,0.072479,0.063529,0.073144,-0.003833,-0.007889,-0.018898,0.001014,-44.766251,0.033598,-0.000868,-0.001048,-0.000640
7468,0.066918,0.061679,0.071417,-0.009611,0.008605,-0.018279,0.000592,-44.760529,0.032978,-0.000965,-0.001107,-0.000711
7469,0.069447,0.067861,0.071348,-0.000440,0.014226,-0.004396,0.000317,-44.757923,0.032600,-0.001094,-0.001061,-0.000797
7470,0.071934,0.068275,0.072136,0.001050,0.013760,0.001651,0.000247,-44.757565,0.032555,-0.001090,-0.000890,-0.000845
7471,0.072813,0.070430,0.071363,0.006919,0.008881,-0.013162,0.000285,-44.759506,0.032363,-0.001014,-0.000701,-0.000877
7472,0.076751,0.078185,0.074460,0.009644,0.017445,-0.002399,0.000420,-44.762451,0.032104,-0.000854,-0.000356,-0.000851
7473,0.082811,0.083714,0.079052,0.009328,-0.000837,0.008011,0.000553,-44.767506,0.032197,-0.000530,0.000174,-0.000676
7474,0.082957,0.079903,0.081458,0.009022,-0.003762,0.007748,0.000645,-44.769905,0.032460,-0.000152,0.000620,-0.000398
7475,0.082727,0.083819,0.079943,0.013154,0.000789,-0.007265,0.000763,-44.773937,0.032468,0.000141,0.000966,-0.000162
7476,0.079497,0.079700,0.079959,0.000916,0.009619,0.004781,0.000749,-44.773384,0.032426,0.000302,0.001225,-0.000006
7477,0.075742,0.076525,0.078811,0.006789,0.001924,-0.008659,0.000657,-44.769299,0.032362,0.000289,0.001277,0.000094
7478,0.076579,0.071932,0.076408,0.016898,0.009241,-0.006899,0.000788,-44.769684,0.032102,0.000220,0.001158,0.000102
7479,0.074411,0.074981,0.075042,0.010440,0.010414,-0.005197,0.000931,-44.768776,0.031901,0.000139,0.001028,0.000034
7480,0.077892,0.072536,0.076095,0.002719,0.010072,0.020063,0.000864,-44.771210,0.032149,0.000101,0.000932,-0.000026
7481,0.075520,0.075829,0.073577,0.011485,0.009742,0.020881,0.000826,-44.773769,0.032831,0.000092,0.000867,-0.000100
7482,0.075517,0.072323,0.072963,0.018488,0.012374,0.021673,0.000994,-44.777153,0.033540,0.000038,0.000808,-0.000219
7483,0.075025,0.073208,0.070121,0.019358,0.009017,0.018010,0.001220,-44.783707,0.034202,-0.000014,0.000705,-0.000377
7484,0.076855,0.068456,0.071866,0.009868,0.007245,0.017420,0.001280,-44.790516,0.034792,-0.000028,0.000545,-0.000520
7485,0.070599,0.068813,0.069519,0.016924,0.007008,0.013897,0.001296,-44.791988,0.035314,-0.000126,0.000331,-0.000639
7486,0.074999,0.067170,0.068567,0.017845,-0.003553,0.010490,0.001406,-44.800934,0.035721,-0.000237,0.000137,-0.000793
