seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
419,0.003249,-0.034842,-0.003911,-0.007390,-0.000377,0.008032,0.000407,-89.708221,-0.024195,0.000026,-0.000396,0.000493
420,0.005880,-0.031924,-0.005166,-0.014527,-0.006268,0.010721,0.000030,-89.699120,-0.023882,-0.000146,-0.000694,0.000473
421,-0.001007,-0.031946,-0.008932,-0.031761,0.001317,0.004465,-0.000555,-89.696030,-0.023629,-0.000362,-0.000866,0.000357
422,0.003368,-0.028002,-0.006151,-0.033672,-0.012009,0.017602,-0.001233,-89.693039,-0.023261,-0.000577,-0.000918,0.000246
423,0.001415,-0.025340,-0.009996,-0.022237,-0.010140,0.012597,-0.001623,-89.699005,-0.022758,-0.000693,-0.000824,0.000136
424,0.009362,-0.025780,-0.006629,-0.011176,-0.014235,0.022516,-0.001635,-89.699020,-0.022173,-0.000663,-0.000702,0.000041
425,0.009361,-0.021895,-0.010072,-0.015238,-0.009341,0.014398,-0.001556,-89.708183,-0.021558,-0.000480,-0.000536,-0.000036
426,0.009946,-0.022119,-0.008564,0.000021,-0.004607,0.010974,-0.001356,-89.714157,-0.021135,-0.000324,-0.000331,-0.000133
427,0.007145,-0.024893,-0.013661,0.002972,-0.002980,0.012090,-0.000978,-89.724884,-0.020750,-0.000243,-0.000228,-0.000277
428,0.005992,-0.023642,-0.008231,0.002874,0.005973,0.001363,-0.000659,-89.727859,-0.020526,-0.000255,-0.000176,-0.000382
429,-0.003303,-0.020479,-0.010911,-0.003123,0.007253,-0.009013,-0.000499,-89.737770,-0.020654,-0.000466,-0.000048,-0.000407
430,-0.006755,-0.022182,-0.008503,0.001407,0.004064,0.000138,-0.000394,-89.741753,-0.020802,-0.000877,0.000080,-0.000430
